,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Unnamed: 10,Unnamed: 11
247,112,40000.0,19.24,48,17777.78,19.24,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
248,112,40000.0,19.24,61,20069.44,19.24,1.8360655737704918,0.2638881876594146,0.16827438945484863,0.8317256105451514,,
249,112,40000.0,19.24,69,22500.0,19.24,1.6231884057971016,0.21036893193292633,0.13414660161662925,0.8658533983833707,,
250,112,40000.0,19.24,69,25069.44,19.24,1.6231884057971016,0.21036893193292633,0.13414660161662925,0.8658533983833707,,
251,112,40000.0,19.24,69,27777.78,19.24,1.6231884057971016,0.21036893193292633,0.13414660161662925,0.8658533983833707,,
252,112,40000.0,19.24,89,30625.0,19.24,1.2584269662921348,0.09982801602526882,0.06365763695653485,0.9363423630434652,,
253,112,40000.0,19.24,97,33611.11,19.24,1.1546391752577319,0.06244628840393672,0.039820316127435244,0.9601796838725648,,
254,112,40000.0,19.24,101,36736.11,19.24,1.108910891089109,0.044896648887539074,0.028629383706519282,0.9713706162934808,,
257,9,5625.0,27.7,13,6944.44,27.7,0.6923076923076923,-0.1597008428675119,0.10183692596214065,0.8981630740378593,,
258,9,5625.0,27.7,21,8402.78,27.7,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
259,9,5625.0,27.7,21,10000.0,27.7,0.42857142857142855,-0.36797678529459443,0.23464888454546434,0.7653511154545356,,
260,9,5625.0,27.7,25,11736.11,27.7,0.36,-0.44369749923271273,0.28293394429003804,0.717066055709962,,
261,9,5625.0,27.7,29,13611.11,27.7,0.3103448275862069,-0.5081554884596312,0.32403706784722447,0.6759629321527756,,
262,9,5625.0,27.7,37,15625.0,27.7,0.24324324324324326,-0.6139592146276701,0.39150525420634036,0.6084947457936596,,
263,9,5625.0,27.7,37,17777.78,27.7,0.24324324324324326,-0.6139592146276701,0.39150525420634036,0.6084947457936596,,
264,9,5625.0,27.7,45,20069.44,27.7,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
265,9,5625.0,27.7,45,22500.0,27.7,0.2,-0.6989700043360187,0.4457143450418488,0.5542856549581512,,
266,9,5625.0,27.7,57,25069.44,27.7,0.15789473684210525,-0.8016323462331666,0.5111793552644508,0.4888206447355492,,
267,9,5625.0,27.7,61,27777.78,27.7,0.14754098360655737,-0.8310873255714422,0.5299620022200265,0.47003799777997346,,
268,9,5625.0,27.7,69,30625.0,27.7,0.13043478260869565,-0.8846065812979305,0.5640897900582459,0.4359102099417541,,
269,9,5625.0,27.7,69,33611.11,27.7,0.13043478260869565,-0.8846065812979305,0.5640897900582459,0.4359102099417541,,
270,9,5625.0,27.7,81,36736.11,27.7,0.1111111111111111,-0.9542425094393249,0.6084947457936596,0.3915052542063404,,
271,9,5625.0,27.7,89,40000.0,27.7,0.10112359550561797,-0.9951474972055879,0.6345787547183402,0.36542124528165976,,
272,13,6944.44,27.7,9,5625.0,27.7,1.4444444444444444,0.15970084286751188,0.10183692596214064,0.8981630740378593,,
274,13,6944.44,27.7,21,8402.78,27.7,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
275,13,6944.44,27.7,21,10000.0,27.7,0.6190476190476191,-0.20827594242708247,0.13281195858332365,0.8671880414166764,,
276,13,6944.44,27.7,25,11736.11,27.7,0.52,-0.28399665636520083,0.18109701832789735,0.8189029816721026,,
277,13,6944.44,27.7,29,13611.11,27.7,0.4482758620689655,-0.3484546455921193,0.2222001418850838,0.7777998581149161,,
278,13,6944.44,27.7,37,15625.0,27.7,0.35135135135135137,-0.4542583717601582,0.2896683282441997,0.7103316717558004,,
279,13,6944.44,27.7,37,17777.78,27.7,0.35135135135135137,-0.4542583717601582,0.2896683282441997,0.7103316717558004,,
280,13,6944.44,27.7,45,20069.44,27.7,0.28888888888888886,-0.5392691614685069,0.34387741907970815,0.6561225809202919,,
281,13,6944.44,27.7,45,22500.0,27.7,0.28888888888888886,-0.5392691614685069,0.34387741907970815,0.6561225809202919,,
282,13,6944.44,27.7,57,25069.44,27.7,0.22807017543859648,-0.6419315033656546,0.4093424293023101,0.59065757069769,,
283,13,6944.44,27.7,61,27777.78,27.7,0.21311475409836064,-0.6713864827039303,0.4281250762578859,0.5718749237421141,,
284,13,6944.44,27.7,69,30625.0,27.7,0.18840579710144928,-0.7249057384304185,0.4622528640961052,0.5377471359038948,,
285,13,6944.44,27.7,69,33611.11,27.7,0.18840579710144928,-0.7249057384304185,0.4622528640961052,0.5377471359038948,,
286,13,6944.44,27.7,81,36736.11,27.7,0.16049382716049382,-0.794541666571813,0.506657819831519,0.49334218016848097,,
287,13,6944.44,27.7,89,40000.0,27.7,0.14606741573033707,-0.8354466543380761,0.5327418287561997,0.4672581712438003,,
288,21,8402.78,27.7,9,5625.0,27.7,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
289,21,8402.78,27.7,13,6944.44,27.7,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
292,21,8402.78,27.7,25,11736.11,27.7,0.84,-0.07572071393811836,0.04828505974457371,0.9517149402554262,,
293,21,8402.78,27.7,29,13611.11,27.7,0.7241379310344828,-0.1401787031650368,0.08938818330176013,0.9106118166982399,,
294,21,8402.78,27.7,37,15625.0,27.7,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
295,21,8402.78,27.7,37,17777.78,27.7,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
296,21,8402.78,27.7,45,20069.44,27.7,0.4666666666666667,-0.3309932190414244,0.21106546049638453,0.7889345395036155,,
297,21,8402.78,27.7,45,22500.0,27.7,0.4666666666666667,-0.3309932190414244,0.21106546049638453,0.7889345395036155,,
298,21,8402.78,27.7,57,25069.44,27.7,0.3684210526315789,-0.43365556093857216,0.2765304707189864,0.7234695292810136,,
299,21,8402.78,27.7,61,27777.78,27.7,0.3442622950819672,-0.4631105402768478,0.2953131176745622,0.7046868823254377,,
300,21,8402.78,27.7,69,30625.0,27.7,0.30434782608695654,-0.516629796003336,0.32944090551278155,0.6705590944872184,,
301,21,8402.78,27.7,69,33611.11,27.7,0.30434782608695654,-0.516629796003336,0.32944090551278155,0.6705590944872184,,
302,21,8402.78,27.7,81,36736.11,27.7,0.25925925925925924,-0.5862657241447305,0.37384586124819535,0.6261541387518046,,
303,21,8402.78,27.7,89,40000.0,27.7,0.23595505617977527,-0.6271707119109935,0.3999298701728759,0.600070129827124,,
304,21,10000.0,27.7,9,5625.0,27.7,2.3333333333333335,0.36797678529459443,0.23464888454546434,0.7653511154545356,,
305,21,10000.0,27.7,13,6944.44,27.7,1.6153846153846154,0.2082759424270825,0.13281195858332367,0.8671880414166764,,
308,21,10000.0,27.7,25,11736.11,27.7,0.84,-0.07572071393811836,0.04828505974457371,0.9517149402554262,,
309,21,10000.0,27.7,29,13611.11,27.7,0.7241379310344828,-0.1401787031650368,0.08938818330176013,0.9106118166982399,,
310,21,10000.0,27.7,37,15625.0,27.7,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
311,21,10000.0,27.7,37,17777.78,27.7,0.5675675675675675,-0.24598242933307574,0.15685636966087607,0.843143630339124,,
312,21,10000.0,27.7,45,20069.44,27.7,0.4666666666666667,-0.3309932190414244,0.21106546049638453,0.7889345395036155,,
313,21,10000.0,27.7,45,22500.0,27.7,0.4666666666666667,-0.3309932190414244,0.21106546049638453,0.7889345395036155,,
314,21,10000.0,27.7,57,25069.44,27.7,0.3684210526315789,-0.43365556093857216,0.2765304707189864,0.7234695292810136,,
315,21,10000.0,27.7,61,27777.78,27.7,0.3442622950819672,-0.4631105402768478,0.2953131176745622,0.7046868823254377,,
316,21,10000.0,27.7,69,30625.0,27.7,0.30434782608695654,-0.516629796003336,0.32944090551278155,0.6705590944872184,,
317,21,10000.0,27.7,69,33611.11,27.7,0.30434782608695654,-0.516629796003336,0.32944090551278155,0.6705590944872184,,
318,21,10000.0,27.7,81,36736.11,27.7,0.25925925925925924,-0.5862657241447305,0.37384586124819535,0.6261541387518046,,
319,21,10000.0,27.7,89,40000.0,27.7,0.23595505617977527,-0.6271707119109935,0.3999298701728759,0.600070129827124,,
320,25,11736.11,27.7,9,5625.0,27.7,2.7777777777777777,0.44369749923271273,0.28293394429003804,0.717066055709962,,
321,25,11736.11,27.7,13,6944.44,27.7,1.9230769230769231,0.28399665636520083,0.18109701832789735,0.8189029816721026,,
322,25,11736.11,27.7,21,8402.78,27.7,1.1904761904761905,0.07572071393811834,0.048285059744573706,0.9517149402554262,,
323,25,11736.11,27.7,21,10000.0,27.7,1.1904761904761905,0.07572071393811834,0.048285059744573706,0.9517149402554262,,
325,25,11736.11,27.7,29,13611.11,27.7,0.8620689655172413,-0.0644579892269185,0.04110312355718645,0.9588968764428135,,
326,25,11736.11,27.7,37,15625.0,27.7,0.6756756756756757,-0.1702617153949574,0.10857130991630237,0.8914286900836976,,
327,25,11736.11,27.7,37,17777.78,27.7,0.6756756756756757,-0.1702617153949574,0.10857130991630237,0.8914286900836976,,
328,25,11736.11,27.7,45,20069.44,27.7,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
329,25,11736.11,27.7,45,22500.0,27.7,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
330,25,11736.11,27.7,57,25069.44,27.7,0.43859649122807015,-0.3579348470004538,0.2282454109744127,0.7717545890255872,,
331,25,11736.11,27.7,61,27777.78,27.7,0.4098360655737705,-0.3873898263387294,0.24702805792998847,0.7529719420700115,,
332,25,11736.11,27.7,69,30625.0,27.7,0.36231884057971014,-0.44090908206521773,0.2811558457682079,0.718844154231792,,
333,25,11736.11,27.7,69,33611.11,27.7,0.36231884057971014,-0.44090908206521773,0.2811558457682079,0.718844154231792,,
334,25,11736.11,27.7,81,36736.11,27.7,0.30864197530864196,-0.5105450102066121,0.3255608015036216,0.6744391984963785,,
335,25,11736.11,27.7,89,40000.0,27.7,0.2808988764044944,-0.5514499979728752,0.35164481042830226,0.6483551895716977,,
336,29,13611.11,27.7,9,5625.0,27.7,3.2222222222222223,0.5081554884596312,0.32403706784722447,0.6759629321527756,,
337,29,13611.11,27.7,13,6944.44,27.7,2.230769230769231,0.3484546455921193,0.2222001418850838,0.7777998581149161,,
338,29,13611.11,27.7,21,8402.78,27.7,1.380952380952381,0.1401787031650368,0.08938818330176013,0.9106118166982399,,
339,29,13611.11,27.7,21,10000.0,27.7,1.380952380952381,0.1401787031650368,0.08938818330176013,0.9106118166982399,,
340,29,13611.11,27.7,25,11736.11,27.7,1.16,0.06445798922691845,0.04110312355718641,0.9588968764428136,,
342,29,13611.11,27.7,37,15625.0,27.7,0.7837837837837838,-0.10580372616803892,0.06746818635911593,0.9325318136408841,,
343,29,13611.11,27.7,37,17777.78,27.7,0.7837837837837838,-0.10580372616803892,0.06746818635911593,0.9325318136408841,,
344,29,13611.11,27.7,45,20069.44,27.7,0.6444444444444445,-0.19081451587638756,0.12167727719462436,0.8783227228053756,,
345,29,13611.11,27.7,45,22500.0,27.7,0.6444444444444445,-0.19081451587638756,0.12167727719462436,0.8783227228053756,,
346,29,13611.11,27.7,57,25069.44,27.7,0.5087719298245614,-0.29347685777353527,0.18714228741722622,0.8128577125827738,,
347,29,13611.11,27.7,61,27777.78,27.7,0.47540983606557374,-0.32293183711181095,0.20592493437280204,0.794075065627198,,
348,29,13611.11,27.7,69,30625.0,27.7,0.42028985507246375,-0.37645109283829925,0.24005272221102145,0.7599472777889785,,
349,29,13611.11,27.7,69,33611.11,27.7,0.42028985507246375,-0.37645109283829925,0.24005272221102145,0.7599472777889785,,
350,29,13611.11,27.7,81,36736.11,27.7,0.35802469135802467,-0.44608702097969366,0.2844576779464352,0.7155423220535648,,
351,29,13611.11,27.7,89,40000.0,27.7,0.3258426966292135,-0.48699200874595666,0.3105416868711158,0.6894583131288843,,
352,37,15625.0,27.7,9,5625.0,27.7,4.111111111111111,0.6139592146276701,0.39150525420634036,0.6084947457936596,,
353,37,15625.0,27.7,13,6944.44,27.7,2.8461538461538463,0.45425837176015826,0.28966832824419975,0.7103316717558003,,
354,37,15625.0,27.7,21,8402.78,27.7,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
355,37,15625.0,27.7,21,10000.0,27.7,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
356,37,15625.0,27.7,25,11736.11,27.7,1.48,0.17026171539495738,0.10857130991630236,0.8914286900836976,,
357,37,15625.0,27.7,29,13611.11,27.7,1.2758620689655173,0.10580372616803894,0.06746818635911594,0.932531813640884,,
360,37,15625.0,27.7,45,20069.44,27.7,0.8222222222222222,-0.0850107897083487,0.054209090835508456,0.9457909091644916,,
361,37,15625.0,27.7,45,22500.0,27.7,0.8222222222222222,-0.0850107897083487,0.054209090835508456,0.9457909091644916,,
362,37,15625.0,27.7,57,25069.44,27.7,0.6491228070175439,-0.1876731316054964,0.11967410105811033,0.8803258989418896,,
363,37,15625.0,27.7,61,27777.78,27.7,0.6065573770491803,-0.21712811094377202,0.1384567480136861,0.8615432519863139,,
364,37,15625.0,27.7,69,30625.0,27.7,0.5362318840579711,-0.2706473666702603,0.17258453585190547,0.8274154641480945,,
365,37,15625.0,27.7,69,33611.11,27.7,0.5362318840579711,-0.2706473666702603,0.17258453585190547,0.8274154641480945,,
366,37,15625.0,27.7,81,36736.11,27.7,0.4567901234567901,-0.34028329481165476,0.21698949158731926,0.7830105084126807,,
367,37,15625.0,27.7,89,40000.0,27.7,0.4157303370786517,-0.38118828257791776,0.24307350051199986,0.7569264994880002,,
368,37,17777.78,27.7,9,5625.0,27.7,4.111111111111111,0.6139592146276701,0.39150525420634036,0.6084947457936596,,
369,37,17777.78,27.7,13,6944.44,27.7,2.8461538461538463,0.45425837176015826,0.28966832824419975,0.7103316717558003,,
370,37,17777.78,27.7,21,8402.78,27.7,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
371,37,17777.78,27.7,21,10000.0,27.7,1.7619047619047619,0.2459824293330757,0.15685636966087604,0.843143630339124,,
372,37,17777.78,27.7,25,11736.11,27.7,1.48,0.17026171539495738,0.10857130991630236,0.8914286900836976,,
373,37,17777.78,27.7,29,13611.11,27.7,1.2758620689655173,0.10580372616803894,0.06746818635911594,0.932531813640884,,
376,37,17777.78,27.7,45,20069.44,27.7,0.8222222222222222,-0.0850107897083487,0.054209090835508456,0.9457909091644916,,
377,37,17777.78,27.7,45,22500.0,27.7,0.8222222222222222,-0.0850107897083487,0.054209090835508456,0.9457909091644916,,
378,37,17777.78,27.7,57,25069.44,27.7,0.6491228070175439,-0.1876731316054964,0.11967410105811033,0.8803258989418896,,
379,37,17777.78,27.7,61,27777.78,27.7,0.6065573770491803,-0.21712811094377202,0.1384567480136861,0.8615432519863139,,
380,37,17777.78,27.7,69,30625.0,27.7,0.5362318840579711,-0.2706473666702603,0.17258453585190547,0.8274154641480945,,
381,37,17777.78,27.7,69,33611.11,27.7,0.5362318840579711,-0.2706473666702603,0.17258453585190547,0.8274154641480945,,
382,37,17777.78,27.7,81,36736.11,27.7,0.4567901234567901,-0.34028329481165476,0.21698949158731926,0.7830105084126807,,
383,37,17777.78,27.7,89,40000.0,27.7,0.4157303370786517,-0.38118828257791776,0.24307350051199986,0.7569264994880002,,
384,45,20069.44,27.7,9,5625.0,27.7,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
385,45,20069.44,27.7,13,6944.44,27.7,3.4615384615384617,0.5392691614685069,0.34387741907970815,0.6561225809202919,,
386,45,20069.44,27.7,21,8402.78,27.7,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
387,45,20069.44,27.7,21,10000.0,27.7,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
388,45,20069.44,27.7,25,11736.11,27.7,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
389,45,20069.44,27.7,29,13611.11,27.7,1.5517241379310345,0.1908145158763876,0.12167727719462437,0.8783227228053756,,
390,45,20069.44,27.7,37,15625.0,27.7,1.2162162162162162,0.08501078970834869,0.05420909083550845,0.9457909091644916,,
391,45,20069.44,27.7,37,17777.78,27.7,1.2162162162162162,0.08501078970834869,0.05420909083550845,0.9457909091644916,,
394,45,20069.44,27.7,57,25069.44,27.7,0.7894736842105263,-0.10266234189714771,0.06546501022260187,0.9345349897773981,,
395,45,20069.44,27.7,61,27777.78,27.7,0.7377049180327869,-0.13211732123542333,0.08424765717817764,0.9157523428218224,,
396,45,20069.44,27.7,69,30625.0,27.7,0.6521739130434783,-0.18563657696191163,0.11837544501639706,0.8816245549836029,,
397,45,20069.44,27.7,69,33611.11,27.7,0.6521739130434783,-0.18563657696191163,0.11837544501639706,0.8816245549836029,,
398,45,20069.44,27.7,81,36736.11,27.7,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
399,45,20069.44,27.7,89,40000.0,27.7,0.5056179775280899,-0.29617749286956907,0.1888644096764914,0.8111355903235086,,
400,45,22500.0,27.7,9,5625.0,27.7,5.0,0.6989700043360189,0.44571434504184887,0.5542856549581512,,
401,45,22500.0,27.7,13,6944.44,27.7,3.4615384615384617,0.5392691614685069,0.34387741907970815,0.6561225809202919,,
402,45,22500.0,27.7,21,8402.78,27.7,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
403,45,22500.0,27.7,21,10000.0,27.7,2.142857142857143,0.3309932190414244,0.21106546049638453,0.7889345395036155,,
404,45,22500.0,27.7,25,11736.11,27.7,1.8,0.25527250510330607,0.1627804007518108,0.8372195992481892,,
405,45,22500.0,27.7,29,13611.11,27.7,1.5517241379310345,0.1908145158763876,0.12167727719462437,0.8783227228053756,,
406,45,22500.0,27.7,37,15625.0,27.7,1.2162162162162162,0.08501078970834869,0.05420909083550845,0.9457909091644916,,
407,45,22500.0,27.7,37,17777.78,27.7,1.2162162162162162,0.08501078970834869,0.05420909083550845,0.9457909091644916,,
410,45,22500.0,27.7,57,25069.44,27.7,0.7894736842105263,-0.10266234189714771,0.06546501022260187,0.9345349897773981,,
411,45,22500.0,27.7,61,27777.78,27.7,0.7377049180327869,-0.13211732123542333,0.08424765717817764,0.9157523428218224,,
412,45,22500.0,27.7,69,30625.0,27.7,0.6521739130434783,-0.18563657696191163,0.11837544501639706,0.8816245549836029,,
413,45,22500.0,27.7,69,33611.11,27.7,0.6521739130434783,-0.18563657696191163,0.11837544501639706,0.8816245549836029,,
414,45,22500.0,27.7,81,36736.11,27.7,0.5555555555555556,-0.25527250510330607,0.1627804007518108,0.8372195992481892,,
415,45,22500.0,27.7,89,40000.0,27.7,0.5056179775280899,-0.29617749286956907,0.1888644096764914,0.8111355903235086,,
416,57,25069.44,27.7,9,5625.0,27.7,6.333333333333333,0.8016323462331665,0.5111793552644507,0.4888206447355493,,
417,57,25069.44,27.7,13,6944.44,27.7,4.384615384615385,0.6419315033656546,0.4093424293023101,0.59065757069769,,
418,57,25069.44,27.7,21,8402.78,27.7,2.7142857142857144,0.43365556093857216,0.2765304707189864,0.7234695292810136,,
419,57,25069.44,27.7,21,10000.0,27.7,2.7142857142857144,0.43365556093857216,0.2765304707189864,0.7234695292810136,,
420,57,25069.44,27.7,25,11736.11,27.7,2.28,0.35793484700045375,0.22824541097441267,0.7717545890255874,,
421,57,25069.44,27.7,29,13611.11,27.7,1.9655172413793103,0.29347685777353527,0.18714228741722622,0.8128577125827738,,
422,57,25069.44,27.7,37,15625.0,27.7,1.5405405405405406,0.18767313160549642,0.11967410105811034,0.8803258989418896,,
423,57,25069.44,27.7,37,17777.78,27.7,1.5405405405405406,0.18767313160549642,0.11967410105811034,0.8803258989418896,,
424,57,25069.44,27.7,45,20069.44,27.7,1.2666666666666666,0.1026623418971477,0.06546501022260186,0.9345349897773981,,
