,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
195,0,37,20069.44,37.7,13,11736.11,62.33,2.85,0.45,0.22,0.78,0.01351600922046695,-0.4542583717601582,-0.20829242673475967
196,0,37,20069.44,37.7,9,10000.0,110.8,4.11,0.61,0.3,0.7,0.01223165487364514,-0.6139592146276701,-0.24933776559997056
197,0,37,20069.44,37.7,9,25069.44,196.98,4.11,0.61,0.3,0.7,0.795387358062814,-0.6139592146276701,0.1382798038097642
198,0,37,20069.44,37.7,21,5625.0,19.24,1.76,0.25,0.12,0.88,0.25137265602958514,-0.24598242933307574,-0.541014143211492
199,0,37,20069.44,37.7,45,33611.11,49.25,0.82,-0.09,0.04,0.96,0.2634443496986917,0.08501078970834869,0.2200104832329477
200,0,37,20069.44,37.7,1,6944.44,249.31,37.0,1.57,0.78,0.22,0.24587716182516436,-1.568201724066995,-0.14106544426882103
201,0,37,20069.44,37.7,89,30625.0,19.24,0.42,-0.38,0.19,0.81,0.007308396710451916,0.38118828257791776,0.16974274096078945
202,0,37,20069.44,37.7,21,25069.44,76.95,1.76,0.25,0.12,0.88,0.6683901247086435,-0.24598242933307574,0.10500152148744896
203,0,37,20069.44,37.7,21,33611.11,173.13,1.76,0.25,0.12,0.88,0.503407715517732,-0.24598242933307574,0.2498731786356189
204,0,37,20069.44,37.7,5,13611.11,196.98,7.4,0.87,0.44,0.56,0.2367128235430282,-0.8692317197309761,-0.08665729730888647
205,0,37,20069.44,37.7,13,27777.78,173.13,2.85,0.45,0.22,0.78,0.6953394156728046,-0.4542583717601582,0.1707135194840123
206,0,37,20069.44,37.7,45,25069.44,37.7,0.82,-0.09,0.04,0.96,0.17492200607164218,0.08501078970834869,0.09338368911570451
207,0,37,20069.44,37.7,5,10000.0,196.98,7.4,0.87,0.44,0.56,0.11593086798329891,-0.8692317197309761,-0.21029415741316437
208,0,37,20069.44,37.7,21,30625.0,130.04,1.76,0.25,0.12,0.88,0.5382556582250114,-0.24598242933307574,0.20193193299964127
209,0,37,20069.44,37.7,61,20069.44,19.24,0.61,-0.21,0.1,0.9,0.9546566526069504,0.21712811094377205,-0.01003775502383526
210,0,37,20069.44,37.7,5,11736.11,249.31,7.4,0.87,0.44,0.56,0.18352867204680634,-0.8692317197309761,-0.13778357618847586
211,0,37,20069.44,37.7,9,13611.11,150.82,4.11,0.61,0.3,0.7,0.15847584087994065,-0.6139592146276701,-0.1154419133862018
212,0,37,20069.44,37.7,61,33611.11,37.7,0.61,-0.21,0.1,0.9,0.1615361421195259,0.21712811094377205,0.21800619707834254
213,0,37,20069.44,37.7,5,8402.78,196.98,7.4,0.87,0.44,0.56,0.06154157373363987,-0.8692317197309761,-0.278668766434489
214,0,37,20069.44,37.7,5,6944.44,130.04,7.4,0.87,0.44,0.56,0.0019475526625113572,-0.8692317197309761,-0.37054679832717363
215,0,37,20069.44,37.7,9,11736.11,93.11,4.11,0.61,0.3,0.7,0.06756169506829478,-0.6139592146276701,-0.19106432285041616
216,0,37,20069.44,37.7,27,10000.0,19.24,1.37,0.14,0.07,0.93,0.252340697623602,-0.1368379599080077,-0.3046479136112375
217,0,37,20069.44,37.7,9,22500.0,249.31,4.11,0.61,0.3,0.7,0.8424910043034892,-0.6139592146276701,0.10284632133772936
218,0,37,20069.44,37.7,21,40000.0,173.13,1.76,0.25,0.12,0.88,0.4694826969711623,-0.24598242933307574,0.31860447960066884
219,0,37,20069.44,37.7,13,30625.0,173.13,2.85,0.45,0.22,0.78,0.6514224375466365,-0.4542583717601582,0.21006028068841304
220,0,37,20069.44,37.7,5,13611.11,307.79,7.4,0.87,0.44,0.56,0.25396399245893675,-0.8692317197309761,-0.07078279660794236
221,0,37,20069.44,37.7,29,17777.78,37.7,1.28,0.11,0.06,0.94,0.028673472917625138,-0.10580372616803892,-0.05212547168027439
222,0,37,20069.44,37.7,5,10000.0,150.82,7.4,0.87,0.44,0.56,0.10821016154569428,-0.8692317197309761,-0.21934107877176062
223,0,37,20069.44,37.7,5,13611.11,222.38,7.4,0.87,0.44,0.56,0.24069650758709157,-0.8692317197309761,-0.08296692848855862
224,0,37,20069.44,37.7,9,17777.78,196.98,4.11,0.61,0.3,0.7,0.9992238630253522,-0.6139592146276701,0.0005401982475029453
225,0,37,20069.44,37.7,1,10000.0,249.31,37.0,1.57,0.78,0.22,0.9918918941213553,-1.568201724066995,0.013035732735620514
226,0,37,20069.44,37.7,21,36736.11,173.13,1.76,0.25,0.12,0.88,0.4843476285425529,-0.24598242933307574,0.2848509162203171
227,0,37,20069.44,37.7,9,22500.0,222.38,4.11,0.61,0.3,0.7,0.8484471101289125,-0.6139592146276701,0.0986007956378023
228,0,37,20069.44,37.7,1,11736.11,307.79,37.0,1.57,0.78,0.22,0.9480956047254051,-1.568201724066995,0.0830651391822573
229,0,37,20069.44,37.7,5,11736.11,222.38,7.4,0.87,0.44,0.56,0.1791058838216705,-0.8692317197309761,-0.14222645764717448
230,0,37,20069.44,37.7,21,11736.11,49.25,1.76,0.25,0.12,0.88,0.1392478092302268,-0.24598242933307574,-0.21503813564789212
231,0,37,20069.44,37.7,13,8402.78,37.7,2.85,0.45,0.22,0.78,0.12115066570185169,-0.4542583717601582,-0.35776169806278635
232,0,37,20069.44,37.7,5,10000.0,173.13,7.4,0.87,0.44,0.56,0.11194165967151806,-0.8692317197309761,-0.21494499457006735
233,0,37,20069.44,37.7,45,15625.0,19.24,0.82,-0.09,0.04,0.96,0.46196427292256603,0.08501078970834869,-0.11699646083268364
234,0,37,20069.44,37.7,1,6944.44,222.38,37.0,1.57,0.78,0.22,0.2449723542649184,-1.568201724066995,-0.1425672004239127
235,0,37,20069.44,37.7,25,22500.0,62.33,1.48,0.17,0.08,0.92,0.7224595149393284,-0.1702617153949574,0.05616016122928475
236,0,37,20069.44,37.7,5,15625.0,222.38,7.4,0.87,0.44,0.56,0.30253793889573444,-0.8692317197309761,-0.027207079520791027
237,0,37,20069.44,37.7,1,8402.78,222.38,37.0,1.57,0.78,0.22,0.29450343520263134,-1.568201724066995,-0.06194279133967764
238,0,37,20069.44,37.7,9,22500.0,150.82,4.11,0.61,0.3,0.7,0.8648748286583555,-0.6139592146276701,0.08711341599047447
239,0,37,20069.44,37.7,112,40000.0,19.24,0.33,-0.48,0.24,0.76,0.06584235806590268,0.4810162986031866,0.2836651755255065
240,0,37,20069.44,37.7,45,22500.0,27.7,0.82,-0.09,0.04,0.96,0.026043005489163402,0.08501078970834869,0.041361386127224974
241,0,9,22500.0,196.98,21,27777.78,93.11,0.43,-0.37,0.18,0.82,0.18568307320256677,0.36797678529459443,0.05741776932047187
242,0,9,22500.0,196.98,13,25069.44,150.82,0.69,-0.16,0.08,0.92,0.15618115013010705,0.15970084286751188,0.030471780425397863
243,0,9,22500.0,196.98,5,11736.11,277.78,1.8,0.26,0.13,0.87,0.1426093615152342,-0.25527250510330607,-0.22769361323757797
244,0,9,22500.0,196.98,101,36736.11,19.24,0.09,-1.05,0.52,0.48,0.195397046136337,1.0500788643433177,0.15224567724306862
245,0,9,22500.0,196.98,21,8402.78,27.7,0.43,-0.37,0.18,0.82,0.4733937770171283,0.36797678529459443,-0.4623308609087178
246,0,9,22500.0,196.98,21,33611.11,110.8,0.43,-0.37,0.18,0.82,0.026430359236677203,0.36797678529459443,0.13972900960059917
247,0,9,22500.0,196.98,5,5625.0,93.11,1.8,0.26,0.13,0.87,0.25129090199933324,-0.25527250510330607,-0.5608733205462624
248,0,9,22500.0,196.98,25,33611.11,93.11,0.36,-0.44,0.22,0.78,0.07075606997395657,0.44369749923271273,0.13590234360673467
249,0,9,22500.0,196.98,29,40000.0,110.8,0.31,-0.51,0.26,0.74,0.005348468091437312,0.5081554884596312,0.21317853028486655
250,0,9,22500.0,196.98,21,11736.11,37.7,0.43,-0.37,0.18,0.82,0.5294508707711746,0.36797678529459443,-0.3179509816209339
251,0,9,22500.0,196.98,21,30625.0,110.8,0.43,-0.37,0.18,0.82,0.09030452628006799,0.36797678529459443,0.10206416775975535
252,0,9,22500.0,196.98,21,25069.44,93.11,0.43,-0.37,0.18,0.82,0.290745793867148,0.36797678529459443,0.015949329502206597
253,0,9,22500.0,196.98,21,40000.0,150.82,0.43,-0.37,0.18,0.82,0.0680061563921454,0.36797678529459443,0.21934325803919238
254,0,9,22500.0,196.98,1,6944.44,277.78,9.0,0.95,0.48,0.52,0.11344076816053633,-0.9542425094393249,-0.23404151714093288
255,0,9,22500.0,196.98,21,20069.44,76.95,0.43,-0.37,0.18,0.82,0.802254671921655,0.36797678529459443,-0.0796418590623797
256,0,9,22500.0,196.98,21,15625.0,76.95,0.43,-0.37,0.18,0.82,0.6404703120029233,0.36797678529459443,-0.17921898954221396
257,0,9,22500.0,196.98,29,36736.11,93.11,0.31,-0.51,0.26,0.74,0.04869420406693374,0.5081554884596312,0.1734430604004883
258,0,9,22500.0,196.98,37,15625.0,27.7,0.24,-0.62,0.31,0.69,0.7200784211807986,0.6139592146276701,-0.20487500017670526
259,0,9,22500.0,196.98,25,27777.78,76.95,0.36,-0.44,0.22,0.78,0.21816956172421334,0.44369749923271273,0.05311686745106006
260,0,9,22500.0,196.98,5,8402.78,150.82,1.8,0.26,0.13,0.87,0.2150788829376245,-0.25527250510330607,-0.3838353295318332
261,0,9,22500.0,196.98,1,6944.44,307.79,9.0,0.95,0.48,0.52,0.11473938892770084,-0.9542425094393249,-0.23238015065624593
262,0,9,22500.0,196.98,29,27777.78,62.33,0.31,-0.51,0.26,0.74,0.24050805680316104,0.5081554884596312,0.04860456874742924
263,0,9,22500.0,196.98,45,27777.78,37.7,0.2,-0.7,0.35,0.65,0.27631156240514465,0.6989700043360189,0.04066523781474778
264,0,9,22500.0,196.98,21,25069.44,130.04,0.43,-0.37,0.18,0.82,0.25834445677188783,0.36797678529459443,0.02827576617856491
265,0,9,22500.0,196.98,21,22500.0,110.8,0.43,-0.37,0.18,0.82,0.9444856768189825,0.36797678529459443,-0.02085944548664562
266,0,9,22500.0,196.98,45,40000.0,62.33,0.2,-0.7,0.35,0.65,0.08157563020996249,0.6989700043360189,0.20274384470347448
267,0,9,22500.0,196.98,21,8402.78,19.24,0.43,-0.37,0.18,0.82,0.47098578357202475,0.36797678529459443,-0.47103308852881737
268,0,9,22500.0,196.98,61,27777.78,27.7,0.15,-0.82,0.41,0.59,0.2889647134580983,0.8310873255714422,0.03753830466953678
269,0,9,22500.0,196.98,69,27777.78,19.24,0.13,-0.89,0.44,0.56,0.29872628224057546,0.8846065812979305,0.03112639777870538
270,0,9,22500.0,196.98,21,30625.0,150.82,0.43,-0.37,0.18,0.82,0.07017468337179185,0.36797678529459443,0.1130365403390862
271,0,9,22500.0,196.98,5,15625.0,307.79,1.8,0.26,0.13,0.87,0.0023200169705146125,-0.25527250510330607,-0.11103112590626622
272,0,9,22500.0,196.98,29,25069.44,62.33,0.31,-0.51,0.26,0.74,0.3199240865483936,0.5081554884596312,0.006924710462124867
273,0,9,22500.0,196.98,37,40000.0,93.11,0.24,-0.62,0.31,0.69,0.04657743452232386,0.6139592146276701,0.21171080040058632
274,0,9,22500.0,196.98,37,17777.78,27.7,0.24,-0.62,0.31,0.69,0.7783452085949054,0.6139592146276701,-0.15208949185312548
275,0,9,22500.0,196.98,69,22500.0,19.24,0.13,-0.89,0.44,0.56,0.9383829792548262,0.8846065812979305,-0.055723387065690154
276,0,9,22500.0,196.98,21,22500.0,93.11,0.43,-0.37,0.18,0.82,0.9272777939815745,0.36797678529459443,-0.027427740537381652
277,0,9,22500.0,196.98,5,8402.78,130.04,1.8,0.26,0.13,0.87,0.21648422636956619,-0.25527250510330607,-0.3886968997062382
278,0,9,22500.0,196.98,21,10000.0,27.7,0.43,-0.37,0.18,0.82,0.4965500363171414,0.36797678529459443,-0.39128307358216446
279,0,9,22500.0,196.98,5,20069.44,307.79,1.8,0.26,0.13,0.87,0.2915252732403536,-0.25527250510330607,-0.010860659411688936
280,0,9,22500.0,196.98,13,33611.11,196.98,0.69,-0.16,0.08,0.92,0.1582677378910052,0.15970084286751188,0.1569962153515685
281,0,9,22500.0,196.98,49,30625.0,37.7,0.18,-0.74,0.37,0.63,0.226061487931133,0.7359535705891888,0.08179309931990404
282,0,9,22500.0,196.98,13,40000.0,222.38,0.69,-0.16,0.08,0.92,0.21065190428784988,0.15970084286751188,0.23099371760599224
283,0,9,22500.0,196.98,29,13611.11,27.7,0.31,-0.51,0.26,0.74,0.6271799286213712,0.5081554884596312,-0.26368913545620254
284,0,9,22500.0,196.98,13,33611.11,222.38,0.69,-0.16,0.08,0.92,0.16209928513184382,0.15970084286751188,0.16093615949371437
285,0,9,22500.0,196.98,5,11736.11,173.13,1.8,0.26,0.13,0.87,0.1545158181057834,-0.25527250510330607,-0.24502921751028206
286,0,9,22500.0,196.98,21,36736.11,196.98,0.43,-0.37,0.18,0.82,0.04462412457069231,0.36797678529459443,0.1956642963810508
287,0,9,22500.0,196.98,5,17777.78,307.79,1.8,0.26,0.13,0.87,0.12224644122828349,-0.25527250510330607,-0.05962518441497508
288,0,9,22500.0,196.98,37,22500.0,49.25,0.24,-0.62,0.31,0.69,0.9359225621029831,0.6139592146276701,-0.040239994078471106
289,0,9,22500.0,196.98,5,17777.78,277.78,1.8,0.26,0.13,0.87,0.11245581521738196,-0.25527250510330607,-0.0629473277116835
290,0,9,22500.0,196.98,1,5625.0,249.31,9.0,0.95,0.48,0.52,0.04984268528804065,-0.9542425094393249,-0.32389485789185374
291,0,9,22500.0,196.98,5,13611.11,277.78,1.8,0.26,0.13,0.87,0.08943376110501164,-0.25527250510330607,-0.16958309964307497
292,0,9,22500.0,196.98,1,10000.0,307.79,9.0,0.95,0.48,0.52,0.25242800741021076,-0.9542425094393249,-0.07924526134499325
293,0,9,22500.0,196.98,5,15625.0,249.31,1.8,0.26,0.13,0.87,0.015856430177269298,-0.25527250510330607,-0.11835196626904432
294,0,9,22500.0,196.98,13,27777.78,150.82,0.69,-0.16,0.08,0.92,0.009777466678184788,0.15970084286751188,0.07194749012796234
295,0,9,22500.0,196.98,21,17777.78,49.25,0.43,-0.37,0.18,0.82,0.6906488972080743,0.36797678529459443,-0.1414028468754792
296,0,9,22500.0,196.98,21,17777.78,76.95,0.43,-0.37,0.18,0.82,0.7112799774004338,0.36797678529459443,-0.1281344969317282
297,0,9,22500.0,196.98,21,40000.0,196.98,0.43,-0.37,0.18,0.82,0.07663931983184766,0.36797678529459443,0.22901848836247368
298,0,9,22500.0,196.98,5,6944.44,150.82,1.8,0.26,0.13,0.87,0.2337460202871576,-0.25527250510330607,-0.45931433852575426
299,0,9,22500.0,196.98,13,20069.44,130.04,0.69,-0.16,0.08,0.92,0.6826981921829215,0.15970084286751188,-0.06372181964863051
300,0,9,22500.0,196.98,37,33611.11,76.95,0.24,-0.62,0.31,0.69,0.13210127242793218,0.6139592146276701,0.13556237450833677
301,0,9,22500.0,196.98,1,5625.0,173.13,9.0,0.95,0.48,0.52,0.04653174103129856,-0.9542425094393249,-0.3291228640148413
302,0,9,22500.0,196.98,97,33611.11,19.24,0.09,-1.05,0.52,0.48,0.22589172066035673,1.03252922482692,0.11494375200602763
303,0,9,22500.0,196.98,69,36736.11,37.7,0.13,-0.89,0.44,0.56,0.16250389613097077,0.8846065812979305,0.1620474463263828
304,0,9,22500.0,196.98,1,8402.78,277.78,9.0,0.95,0.48,0.52,0.1810948674322718,-0.9542425094393249,-0.15393805573287409
305,0,9,22500.0,196.98,13,17777.78,93.11,0.69,-0.16,0.08,0.92,0.5497559302327767,0.15970084286751188,-0.12288495446108963
306,0,9,22500.0,196.98,13,6944.44,27.7,0.69,-0.16,0.08,0.92,0.3873013831872868,0.15970084286751188,-0.5377647814395393
307,0,9,22500.0,196.98,37,27777.78,49.25,0.24,-0.62,0.31,0.69,0.261731241854272,0.6139592146276701,0.045005542484537184
308,0,9,22500.0,196.98,21,20069.44,93.11,0.43,-0.37,0.18,0.82,0.8169764334894912,0.36797678529459443,-0.07287664436688986
309,0,9,22500.0,196.98,21,36736.11,130.04,0.43,-0.37,0.18,0.82,0.027659533319962824,0.36797678529459443,0.1804164540148785
310,0,9,22500.0,196.98,25,30625.0,93.11,0.36,-0.44,0.22,0.78,0.1316199316764118,0.44369749923271273,0.09824218895423993
311,0,9,22500.0,196.98,21,13611.11,49.25,0.43,-0.37,0.18,0.82,0.5728824929996043,0.36797678529459443,-0.2501149124934028
312,0,9,22500.0,196.98,13,13611.11,62.33,0.69,-0.16,0.08,0.92,0.45061790576293137,0.15970084286751188,-0.24235563083563202
313,0,9,22500.0,196.98,21,27777.78,130.04,0.43,-0.37,0.18,0.82,0.15972487479565411,0.36797678529459443,0.06863603440829107
314,0,9,22500.0,196.98,89,40000.0,27.7,0.1,-1.0,0.5,0.5,0.1531602049191214,0.9951474972055879,0.19353762524079082
315,0,9,22500.0,196.98,21,36736.11,150.82,0.43,-0.37,0.18,0.82,0.03316442611411662,0.36797678529459443,0.18520735069722102
316,0,9,22500.0,196.98,21,20069.44,62.33,0.43,-0.37,0.18,0.82,0.7891722626075587,0.36797678529459443,-0.08585451385319737
317,0,9,22500.0,196.98,13,36736.11,249.31,0.69,-0.16,0.08,0.92,0.19319069698760394,0.15970084286751188,0.20042915665677768
318,0,9,22500.0,196.98,1,5625.0,130.04,9.0,0.95,0.48,0.52,0.04465952564177258,-0.9542425094393249,-0.3321081091978133
319,0,9,22500.0,196.98,5,13611.11,249.31,1.8,0.26,0.13,0.87,0.09399661863212001,-0.25527250510330607,-0.1736462954291343
320,0,9,22500.0,196.98,13,36736.11,222.38,0.69,-0.16,0.08,0.92,0.1906704386807269,0.15970084286751188,0.1966155435385252
321,0,9,22500.0,196.98,21,33611.11,130.04,0.43,-0.37,0.18,0.82,0.019200370325878967,0.36797678529459443,0.14460007115153667
322,0,9,22500.0,196.98,13,40000.0,249.31,0.69,-0.16,0.08,0.92,0.21239719158053214,0.15970084286751188,0.2345182637092293
323,0,9,22500.0,196.98,1,5625.0,222.38,9.0,0.95,0.48,0.52,0.048672111429176886,-0.9542425094393249,-0.32573580045121814
324,0,9,22500.0,196.98,5,11736.11,196.98,1.8,0.26,0.13,0.87,0.15188602982603688,-0.25527250510330607,-0.2410170676133723
325,0,9,22500.0,196.98,13,10000.0,49.25,0.69,-0.16,0.08,0.92,0.4103960088670671,0.15970084286751188,-0.3744143464699721
326,0,9,22500.0,196.98,13,30625.0,196.98,0.69,-0.16,0.08,0.92,0.11199575269354017,0.15970084286751188,0.11957200606498754
327,0,9,22500.0,196.98,45,36736.11,62.33,0.2,-0.7,0.35,0.65,0.11677352817547997,0.6989700043360189,0.1683176457815945
328,0,9,22500.0,196.98,48,17777.78,19.24,0.19,-0.72,0.36,0.64,0.801918847012865,0.7269987279362623,-0.1576558204222077
329,0,9,22500.0,196.98,21,15625.0,49.25,0.43,-0.37,0.18,0.82,0.6236937110828353,0.36797678529459443,-0.19417236928423126
330,0,9,22500.0,196.98,21,15625.0,62.33,0.43,-0.37,0.18,0.82,0.6314929113059425,0.36797678529459443,-0.1870471538297246
331,0,9,22500.0,196.98,21,25069.44,110.8,0.43,-0.37,0.18,0.82,0.27502433252295294,0.36797678529459443,0.021897540557618816
332,0,9,22500.0,196.98,21,10000.0,37.7,0.43,-0.37,0.18,0.82,0.4998410936410824,0.36797678529459443,-0.38272097239425534
333,0,9,22500.0,196.98,21,6944.44,19.24,0.43,-0.37,0.18,0.82,0.45239615360950647,0.36797678529459443,-0.5496409859672843
334,0,9,22500.0,196.98,13,13611.11,76.95,0.69,-0.16,0.08,0.92,0.4532844527346128,0.15970084286751188,-0.23667906532766292
335,0,9,22500.0,196.98,57,40000.0,49.25,0.16,-0.8,0.4,0.6,0.10998956634319691,0.8016323462331665,0.20034466444244342
336,0,9,22500.0,196.98,1,8402.78,249.31,9.0,0.95,0.48,0.52,0.17990401808467635,-0.9542425094393249,-0.1552531951882879
337,0,9,22500.0,196.98,1,5625.0,277.78,9.0,0.95,0.48,0.52,0.051080353835195505,-0.9542425094393249,-0.3219570890835515
338,0,9,22500.0,196.98,69,25069.44,19.24,0.13,-0.89,0.44,0.56,0.9875245106369628,0.8846065812979305,-0.011271639869626248
339,0,9,22500.0,196.98,69,40000.0,37.7,0.13,-0.89,0.44,0.56,0.13093641224831346,0.8846065812979305,0.19664281503073552
340,0,9,22500.0,196.98,13,20069.44,110.8,0.69,-0.16,0.08,0.92,0.6666431752121027,0.15970084286751188,-0.06873432389780737
341,0,9,22500.0,196.98,21,33611.11,150.82,0.43,-0.37,0.18,0.82,0.01172233790556294,0.36797678529459443,0.14980036752861386
342,0,9,22500.0,196.98,21,17777.78,62.33,0.43,-0.37,0.18,0.82,0.7002568450333472,0.36797678529459443,-0.13508696225154826
343,0,9,22500.0,196.98,5,8402.78,173.13,1.8,0.26,0.13,0.87,0.2135509292688278,-0.25527250510330607,-0.37867568606664187
344,0,9,22500.0,196.98,13,15625.0,93.11,0.69,-0.16,0.08,0.92,0.49203545275616273,0.15970084286751188,-0.17515115812080442
345,0,9,22500.0,196.98,1,5625.0,110.8,9.0,0.95,0.48,0.52,0.04382371009512482,-0.9542425094393249,-0.3334476985286218
346,0,9,22500.0,196.98,25,20069.44,49.25,0.36,-0.44,0.22,0.78,0.81076215945809,0.44369749923271273,-0.09128309324994048
347,0,9,22500.0,196.98,13,40000.0,277.78,0.69,-0.16,0.08,0.92,0.2141758724981689,0.15970084286751188,0.23821351767061277
348,0,9,22500.0,196.98,1,8402.78,307.79,9.0,0.95,0.48,0.52,0.18234894573742363,-0.9542425094393249,-0.1525560757313543
349,0,9,22500.0,196.98,81,36736.11,27.7,0.11,-0.96,0.48,0.52,0.17839638974056166,0.9542425094393249,0.15692218723451068
350,0,9,22500.0,196.98,1,10000.0,277.78,9.0,0.95,0.48,0.52,0.25126537572804325,-0.9542425094393249,-0.08041229538483642
351,0,9,22500.0,196.98,37,40000.0,76.95,0.24,-0.62,0.31,0.69,0.05257299098722037,0.6139592146276701,0.20565101208275835
352,0,9,22500.0,196.98,1,5625.0,307.79,9.0,0.95,0.48,0.52,0.052385133516072484,-0.9542425094393249,-0.3199238196415811
353,0,9,22500.0,196.98,5,15625.0,277.78,1.8,0.26,0.13,0.87,0.009350532120148565,-0.25527250510330607,-0.11477252162441755
354,0,9,22500.0,196.98,1,5625.0,196.98,9.0,0.95,0.48,0.52,0.04756817985452746,-0.9542425094393249,-0.32747933224736114
355,0,9,22500.0,196.98,5,5625.0,76.95,1.8,0.26,0.13,0.87,0.2520949039637517,-0.25527250510330607,-0.566562153181415
356,0,9,22500.0,196.98,1,5625.0,150.82,9.0,0.95,0.48,0.52,0.04556234096649056,-0.9542425094393249,-0.33066592331362427
357,0,9,22500.0,196.98,37,13611.11,19.24,0.24,-0.62,0.31,0.69,0.6618421546640321,0.6139592146276701,-0.27029098271197854
358,0,9,22500.0,196.98,37,11736.11,19.24,0.24,-0.62,0.31,0.69,0.6191160136505445,0.6139592146276701,-0.3312014148732953
359,0,9,22500.0,196.98,21,27777.78,110.8,0.43,-0.37,0.18,0.82,0.1730073692203683,0.36797678529459443,0.06282764994331602
360,0,9,22500.0,196.98,25,11736.11,27.7,0.36,-0.44,0.22,0.78,0.5586285646855716,0.44369749923271273,-0.3252586380651112
361,0,9,22500.0,196.98,45,30625.0,49.25,0.2,-0.7,0.35,0.65,0.21294621954165466,0.6989700043360189,0.08767762634577952
362,0,9,22500.0,196.98,69,33611.11,27.7,0.13,-0.89,0.44,0.56,0.20606409698837233,0.8846065812979305,0.11769127495156777
363,0,9,22500.0,196.98,21,22500.0,76.95,0.43,-0.37,0.18,0.82,0.9115391581029096,0.36797678529459443,-0.033516026604424626
364,0,9,22500.0,196.98,13,22500.0,130.04,0.69,-0.16,0.08,0.92,0.8929075512561998,0.15970084286751188,-0.01772858821066437
365,0,9,22500.0,196.98,1,6944.44,196.98,9.0,0.95,0.48,0.52,0.10994213627687906,-0.9542425094393249,-0.2385464912401143
366,0,9,22500.0,196.98,5,10000.0,222.38,1.8,0.26,0.13,0.87,0.18439074781082582,-0.25527250510330607,-0.29995330674739035
367,0,9,22500.0,196.98,5,6944.44,93.11,1.8,0.26,0.13,0.87,0.2370374049053617,-0.25527250510330607,-0.47559024248544424
368,0,9,22500.0,196.98,21,13611.11,37.7,0.43,-0.37,0.18,0.82,0.5674160910546233,0.36797678529459443,-0.2573912925279681
369,0,9,22500.0,196.98,29,30625.0,76.95,0.31,-0.51,0.26,0.74,0.16073119735015073,0.5081554884596312,0.09416743363797178
370,0,9,22500.0,196.98,13,17777.78,110.8,0.69,-0.16,0.08,0.92,0.5576910824396448,0.15970084286751188,-0.11766550766344638
371,0,9,22500.0,196.98,25,40000.0,130.04,0.36,-0.44,0.22,0.78,0.026509281366730017,0.44369749923271273,0.21635630294315011
372,0,9,22500.0,196.98,57,25069.44,27.7,0.16,-0.8,0.4,0.6,0.9932891125969999,0.8016323462331665,-0.005527959763903692
373,0,9,22500.0,196.98,49,36736.11,49.25,0.18,-0.74,0.37,0.63,0.1315457564833606,0.7359535705891888,0.16302265822754566
374,0,9,22500.0,196.98,45,20069.44,27.7,0.2,-0.7,0.35,0.65,0.8637368261214146,0.6989700043360189,-0.1000701534468374
