,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
220,0,9,20069.44,222.38,37,13611.11,19.24,-1,-1,-1,0.93,0.62,0.6139592146276701,-0.22893225609138715
221,0,9,20069.44,222.38,69,30625.0,27.7,-1,-1,-1,0.44,0.65,0.8846065812979305,0.12093691558590298
222,0,9,20069.44,222.38,37,40000.0,93.11,-1,-1,-1,0.79,0.93,0.6139592146276701,0.2530695270211778
223,0,9,20069.44,222.38,21,30625.0,110.8,-1,-1,-1,0.24,0.33,0.36797678529459443,0.14342289438034678
224,0,9,20069.44,222.38,37,20069.44,37.7,-1,-1,-1,0.15,0.97,0.6139592146276701,-0.05319935408135079
225,0,9,20069.44,222.38,5,5625.0,76.95,-1,-1,-1,0.72,0.53,-0.25527250510330607,-0.5252034265608236
226,0,9,20069.44,222.38,25,36736.11,110.8,-1,-1,-1,0.14,0.01,0.44369749923271273,0.218372408130164
227,0,9,20069.44,222.38,89,40000.0,27.7,-1,-1,-1,0.15,0.34,0.9951474972055879,0.23489635186138227
228,0,9,20069.44,222.38,13,40000.0,277.78,-1,-1,-1,0.27,0.93,0.15970084286751188,0.27957224429120425
229,0,9,20069.44,222.38,21,33611.11,173.13,-1,-1,-1,0.19,0.92,0.36797678529459443,0.19667382455426813
230,0,9,20069.44,222.38,21,33611.11,150.82,-1,-1,-1,0.37,0.65,0.36797678529459443,0.19115909414920532
231,0,9,20069.44,222.38,37,40000.0,76.95,-1,-1,-1,0.13,0.34,0.6139592146276701,0.24700973870334986
232,0,9,20069.44,222.38,57,25069.44,27.7,-1,-1,-1,0.25,0.16,0.8016323462331665,0.0358307668566878
233,0,9,20069.44,222.38,21,40000.0,150.82,-1,-1,-1,0.78,0.1,0.36797678529459443,0.26070198465978384
234,0,9,20069.44,222.38,13,40000.0,222.38,-1,-1,-1,0.38,0.93,0.15970084286751188,0.2723524442265837
235,0,9,20069.44,222.38,37,17777.78,27.7,-1,-1,-1,0.09,0.34,0.6139592146276701,-0.11073076523253397
236,0,9,20069.44,222.38,5,11736.11,277.78,-1,-1,-1,0.74,0.97,-0.25527250510330607,-0.18633488661698655
237,0,9,20069.44,222.38,1,10000.0,277.78,-1,-1,-1,0.32,0.14,-0.9542425094393249,-0.039053568764244935
238,0,9,20069.44,222.38,13,6944.44,27.7,-1,-1,-1,0.57,0.28,0.15970084286751188,-0.49640605481894784
239,0,9,20069.44,222.38,13,13611.11,62.33,-1,-1,-1,0.68,0.24,0.15970084286751188,-0.20099690421504057
240,0,9,20069.44,222.38,13,30625.0,173.13,-1,-1,-1,0.76,0.94,0.15970084286751188,0.15686092660706225
241,0,9,20069.44,222.38,1,8402.78,249.31,-1,-1,-1,0.75,0.64,-0.9542425094393249,-0.11389446856769644
242,0,9,20069.44,222.38,13,30625.0,196.98,-1,-1,-1,0.82,0.51,0.15970084286751188,0.160930732685579
243,0,9,20069.44,222.38,1,8402.78,222.38,-1,-1,-1,0.34,0.48,-0.9542425094393249,-0.11514214542102845
244,0,9,20069.44,222.38,1,5625.0,173.13,-1,-1,-1,0.38,0.2,-0.9542425094393249,-0.2877641373942499
245,0,9,20069.44,222.38,5,13611.11,277.78,-1,-1,-1,0.49,0.09,-0.25527250510330607,-0.12822437302248355
246,0,9,20069.44,222.38,29,13611.11,27.7,-1,-1,-1,0.43,0.54,0.5081554884596312,-0.22233040883561103
247,0,9,20069.44,222.38,21,8402.78,27.7,-1,-1,-1,0.13,0.81,0.36797678529459443,-0.4209721342881263
248,0,9,20069.44,222.38,21,15625.0,62.33,-1,-1,-1,0.47,0.12,0.36797678529459443,-0.14568842720913308
249,0,9,20069.44,222.38,13,13611.11,76.95,-1,-1,-1,0.14,0.61,0.15970084286751188,-0.19532033870707147
250,0,9,20069.44,222.38,5,13611.11,307.79,-1,-1,-1,0.61,0.97,-0.25527250510330607,-0.1239821506892932
251,0,9,20069.44,222.38,21,20069.44,62.33,-1,-1,-1,0.57,0.08,0.36797678529459443,-0.044495787232605895
252,0,9,20069.44,222.38,13,11736.11,62.33,-1,-1,-1,0.37,0.34,0.15970084286751188,-0.2614917808161105
253,0,9,20069.44,222.38,29,36736.11,93.11,-1,-1,-1,0.26,0.7,0.5081554884596312,0.21480178702107977
254,0,9,20069.44,222.38,1,5625.0,110.8,-1,-1,-1,0.06,0.3,-0.9542425094393249,-0.2920889719080304
255,0,9,20069.44,222.38,5,17777.78,307.79,-1,-1,-1,0.2,0.4,-0.25527250510330607,-0.018266457794383607
256,0,9,20069.44,222.38,1,6944.44,307.79,-1,-1,-1,0.12,0.91,-0.9542425094393249,-0.1910214240356545
257,0,9,20069.44,222.38,5,11736.11,196.98,-1,-1,-1,0.89,0.46,-0.25527250510330607,-0.19965834099278087
258,0,9,20069.44,222.38,13,25069.44,150.82,-1,-1,-1,0.18,0.4,0.15970084286751188,0.07183050704598931
259,0,9,20069.44,222.38,13,33611.11,196.98,-1,-1,-1,0.64,0.87,0.15970084286751188,0.19835494197215997
260,0,9,20069.44,222.38,21,15625.0,49.25,-1,-1,-1,0.56,0.8,0.36797678529459443,-0.15281364266363978
261,0,9,20069.44,222.38,69,40000.0,37.7,-1,-1,-1,0.26,0.08,0.8846065812979305,0.23800154165132695
262,0,9,20069.44,222.38,13,20069.44,110.8,-1,-1,-1,0.97,0.12,0.15970084286751188,-0.027375597277215884
263,0,9,20069.44,222.38,112,40000.0,19.24,-1,-1,-1,0.54,0.87,1.0949755132308567,0.2304658214441557
264,0,9,20069.44,222.38,21,40000.0,173.13,-1,-1,-1,0.39,0.71,0.36797678529459443,0.26540512551931805
265,0,9,20069.44,222.38,29,30625.0,76.95,-1,-1,-1,0.71,0.38,0.5081554884596312,0.13552616025856326
266,0,9,20069.44,222.38,89,30625.0,19.24,-1,-1,-1,0.19,0.92,0.9951474972055879,0.11654338687943866
267,0,9,20069.44,222.38,5,8402.78,173.13,-1,-1,-1,0.86,0.19,-0.25527250510330607,-0.3373169594460504
268,0,9,20069.44,222.38,45,36736.11,62.33,-1,-1,-1,0.85,0.66,0.6989700043360189,0.20967637240218598
269,0,9,20069.44,222.38,21,30625.0,130.04,-1,-1,-1,0.93,0.63,0.36797678529459443,0.14873257891829048
270,0,9,20069.44,222.38,1,10000.0,249.31,-1,-1,-1,0.6,0.24,-0.9542425094393249,-0.04016362134573025
271,0,9,20069.44,222.38,1,10000.0,307.79,-1,-1,-1,0.46,0.47,-0.9542425094393249,-0.037886534724401774
272,0,9,20069.44,222.38,21,20069.44,76.95,-1,-1,-1,0.97,0.58,0.36797678529459443,-0.03828313244178825
273,0,9,20069.44,222.38,1,6944.44,196.98,-1,-1,-1,0.92,0.94,-0.9542425094393249,-0.1971877646195228
274,0,9,20069.44,222.38,5,15625.0,307.79,-1,-1,-1,0.97,0.38,-0.25527250510330607,-0.06967239928567476
275,0,9,20069.44,222.38,25,30625.0,93.11,-1,-1,-1,0.22,0.6,0.44369749923271273,0.1396009155748314
276,0,9,20069.44,222.38,21,36736.11,173.13,-1,-1,-1,0.2,0.66,0.36797678529459443,0.23165156213896632
277,0,9,20069.44,222.38,5,17777.78,277.78,-1,-1,-1,0.87,0.08,-0.25527250510330607,-0.021588601091092056
278,0,9,20069.44,222.38,37,36736.11,76.95,-1,-1,-1,0.51,0.57,0.6139592146276701,0.2126169396321344
279,0,9,20069.44,222.38,5,15625.0,277.78,-1,-1,-1,0.32,0.28,-0.25527250510330607,-0.07341379500382605
280,0,9,20069.44,222.38,21,27777.78,110.8,-1,-1,-1,0.1,0.21,0.36797678529459443,0.1041863765639075
281,0,9,20069.44,222.38,21,17777.78,76.95,-1,-1,-1,0.72,0.41,0.36797678529459443,-0.08677577031113673
282,0,9,20069.44,222.38,25,27777.78,76.95,-1,-1,-1,0.25,0.5,0.44369749923271273,0.09447559407165149
283,0,9,20069.44,222.38,37,30625.0,62.33,-1,-1,-1,0.2,0.67,0.6139592146276701,0.13270698190362207
284,0,9,20069.44,222.38,13,40000.0,249.31,-1,-1,-1,0.47,0.1,0.15970084286751188,0.2758769903298207
285,0,9,20069.44,222.38,61,33611.11,37.7,-1,-1,-1,0.45,0.58,0.8310873255714422,0.16480684299699172
286,0,9,20069.44,222.38,5,8402.78,196.98,-1,-1,-1,0.45,0.03,-0.25527250510330607,-0.33186812051583986
287,0,9,20069.44,222.38,13,17777.78,110.8,-1,-1,-1,0.33,0.41,0.15970084286751188,-0.07630678104285495
288,0,9,20069.44,222.38,45,33611.11,49.25,-1,-1,-1,0.01,0.49,0.6989700043360189,0.1668111291515969
289,0,9,20069.44,222.38,21,30625.0,150.82,-1,-1,-1,0.16,0.46,0.36797678529459443,0.1543952669596776
290,0,9,20069.44,222.38,1,5625.0,196.98,-1,-1,-1,0.55,0.32,-0.9542425094393249,-0.2861206056267697
291,0,9,20069.44,222.38,29,25069.44,62.33,-1,-1,-1,0.69,0.58,0.5081554884596312,0.04828343708271637
292,0,9,20069.44,222.38,21,36736.11,150.82,-1,-1,-1,0.18,0.57,0.36797678529459443,0.22656607731781248
293,0,9,20069.44,222.38,45,20069.44,27.7,-1,-1,-1,0.21,0.3,0.6989700043360189,-0.058711426826245944
294,0,9,20069.44,222.38,25,11736.11,27.7,-1,-1,-1,0.93,0.32,0.44369749923271273,-0.2838999114445197
295,0,9,20069.44,222.38,45,25069.44,37.7,-1,-1,-1,0.32,0.78,0.6989700043360189,0.04018433503435367
296,0,9,20069.44,222.38,21,13611.11,37.7,-1,-1,-1,0.42,0.31,0.36797678529459443,-0.2160325659073766
297,0,9,20069.44,222.38,25,20069.44,49.25,-1,-1,-1,0.2,0.06,0.44369749923271273,-0.04992436662934903
298,0,9,20069.44,222.38,5,6944.44,150.82,-1,-1,-1,0.74,0.02,-0.25527250510330607,-0.41795561190516284
299,0,9,20069.44,222.38,101,36736.11,19.24,-1,-1,-1,0.89,0.95,1.0500788643433177,0.1936044038636601
300,0,9,20069.44,222.38,5,13611.11,196.98,-1,-1,-1,0.97,0.6,-0.25527250510330607,-0.13985665139023729
301,0,9,20069.44,222.38,1,6944.44,249.31,-1,-1,-1,0.29,0.64,-0.9542425094393249,-0.19426479835017182
302,0,9,20069.44,222.38,5,11736.11,222.38,-1,-1,-1,0.65,0.74,-0.25527250510330607,-0.19542581172852536
303,0,9,20069.44,222.38,1,5625.0,222.38,-1,-1,-1,0.45,0.3,-0.9542425094393249,-0.2843770738306267
304,0,9,20069.44,222.38,25,33611.11,93.11,-1,-1,-1,0.32,0.08,0.44369749923271273,0.17726107022732618
305,0,9,20069.44,222.38,25,40000.0,130.04,-1,-1,-1,0.81,0.67,0.44369749923271273,0.2577150295637416
306,0,9,20069.44,222.38,37,33611.11,76.95,-1,-1,-1,0.59,0.55,0.6139592146276701,0.17692110112892823
307,0,9,20069.44,222.38,21,33611.11,110.8,-1,-1,-1,0.43,0.3,0.36797678529459443,0.1810877362211906
308,0,9,20069.44,222.38,21,33611.11,130.04,-1,-1,-1,0.78,0.17,0.36797678529459443,0.18595879777212815
309,0,9,20069.44,222.38,5,13611.11,222.38,-1,-1,-1,0.53,0.76,-0.25527250510330607,-0.13616628256990945
310,0,9,20069.44,222.38,48,17777.78,19.24,-1,-1,-1,0.31,0.21,0.7269987279362623,-0.11629709380161621
311,0,9,20069.44,222.38,37,15625.0,27.7,-1,-1,-1,0.68,0.99,0.6139592146276701,-0.16351627355611384
312,0,9,20069.44,222.38,45,30625.0,49.25,-1,-1,-1,0.62,0.75,0.6989700043360189,0.12903635296637103
313,0,9,20069.44,222.38,5,11736.11,173.13,-1,-1,-1,0.96,0.89,-0.25527250510330607,-0.20367049088969064
314,0,9,20069.44,222.38,13,22500.0,130.04,-1,-1,-1,0.54,0.68,0.15970084286751188,0.023630138409927115
315,0,9,20069.44,222.38,5,5625.0,93.11,-1,-1,-1,0.59,0.83,-0.25527250510330607,-0.5195145939256709
316,0,9,20069.44,222.38,21,10000.0,37.7,-1,-1,-1,0.79,0.52,0.36797678529459443,-0.34136224577366386
317,0,9,20069.44,222.38,37,27777.78,49.25,-1,-1,-1,0.85,0.15,0.6139592146276701,0.0863642691051286
318,0,9,20069.44,222.38,69,22500.0,19.24,-1,-1,-1,0.46,0.98,0.8846065812979305,-0.014364660445098733
319,0,9,20069.44,222.38,45,22500.0,27.7,-1,-1,-1,0.62,0.32,0.6989700043360189,-0.011837967954125785
320,0,9,20069.44,222.38,21,22500.0,76.95,-1,-1,-1,0.58,0.26,0.36797678529459443,0.00784270001616682
321,0,9,20069.44,222.38,21,27777.78,93.11,-1,-1,-1,0.13,0.6,0.36797678529459443,0.09877649594106333
322,0,9,20069.44,222.38,25,22500.0,62.33,-1,-1,-1,0.63,0.95,0.44369749923271273,0.0029608071479339778
323,0,9,20069.44,222.38,1,5625.0,130.04,-1,-1,-1,0.32,0.67,-0.9542425094393249,-0.2907493825772218
324,0,9,20069.44,222.38,27,10000.0,19.24,-1,-1,-1,0.31,0.03,0.47712125471966244,-0.3578472676925883
325,0,9,20069.44,222.38,21,27777.78,130.04,-1,-1,-1,0.17,0.51,0.36797678529459443,0.10999476102888256
326,0,9,20069.44,222.38,21,25069.44,76.95,-1,-1,-1,0.05,0.73,0.36797678529459443,0.05180216740609811
327,0,9,20069.44,222.38,57,40000.0,49.25,-1,-1,-1,0.53,0.39,0.8016323462331665,0.2417033910630349
328,0,9,20069.44,222.38,5,10000.0,150.82,-1,-1,-1,0.86,0.1,-0.25527250510330607,-0.2725404328531115
329,0,9,20069.44,222.38,21,17777.78,49.25,-1,-1,-1,0.7,0.79,0.36797678529459443,-0.10004412025488775
330,0,9,20069.44,222.38,5,6944.44,93.11,-1,-1,-1,0.71,0.28,-0.25527250510330607,-0.43423151586485276
331,0,9,20069.44,222.38,1,8402.78,307.79,-1,-1,-1,0.81,0.34,-0.9542425094393249,-0.11119734911076279
332,0,9,20069.44,222.38,49,36736.11,49.25,-1,-1,-1,0.55,0.81,0.7359535705891888,0.20438138484813714
333,0,9,20069.44,222.38,37,25069.44,49.25,-1,-1,-1,0.98,0.45,0.6139592146276701,0.04471011014245043
334,0,9,20069.44,222.38,61,27777.78,27.7,-1,-1,-1,0.58,0.2,0.8310873255714422,0.07889703129012825
335,0,9,20069.44,222.38,21,36736.11,130.04,-1,-1,-1,0.94,0.94,0.36797678529459443,0.22177518063546992
336,0,9,20069.44,222.38,5,10000.0,173.13,-1,-1,-1,0.4,0.85,-0.25527250510330607,-0.2681443486514182
337,0,9,20069.44,222.38,5,8402.78,130.04,-1,-1,-1,0.25,0.02,-0.25527250510330607,-0.34733817308564674
338,0,9,20069.44,222.38,45,27777.78,37.7,-1,-1,-1,0.54,0.97,0.6989700043360189,0.08202396443533921
339,0,9,20069.44,222.38,5,6944.44,130.04,-1,-1,-1,0.03,0.26,-0.25527250510330607,-0.4237461524085244
340,0,9,20069.44,222.38,37,22500.0,49.25,-1,-1,-1,0.95,0.92,0.6139592146276701,0.0011187325421203194
341,0,9,20069.44,222.38,21,15625.0,76.95,-1,-1,-1,0.83,0.34,0.36797678529459443,-0.1378602629216225
342,0,9,20069.44,222.38,45,40000.0,62.33,-1,-1,-1,0.05,0.31,0.6989700043360189,0.24410257132406593
343,0,9,20069.44,222.38,13,8402.78,37.7,-1,-1,-1,0.97,0.2,0.15970084286751188,-0.41096105214413714
344,0,9,20069.44,222.38,13,17777.78,93.11,-1,-1,-1,0.72,0.99,0.15970084286751188,-0.08152622784049819
345,0,9,20069.44,222.38,1,6944.44,222.38,-1,-1,-1,0.42,0.54,-0.9542425094393249,-0.19576655450526353
346,0,9,20069.44,222.38,61,20069.44,19.24,-1,-1,-1,0.66,0.91,0.8310873255714422,-0.06323710910518608
347,0,9,20069.44,222.38,21,22500.0,93.11,-1,-1,-1,0.52,0.87,0.36797678529459443,0.01393098608320977
348,0,9,20069.44,222.38,21,20069.44,93.11,-1,-1,-1,0.5,0.63,0.36797678529459443,-0.03151791774629839
349,0,9,20069.44,222.38,69,25069.44,19.24,-1,-1,-1,0.38,0.25,0.8846065812979305,0.030087086750965254
350,0,9,20069.44,222.38,5,8402.78,150.82,-1,-1,-1,0.63,0.41,-0.25527250510330607,-0.34247660291124177
351,0,9,20069.44,222.38,1,11736.11,307.79,-1,-1,-1,0.71,0.49,-0.9542425094393249,0.029865785100906518
352,0,9,20069.44,222.38,21,13611.11,49.25,-1,-1,-1,0.6,0.41,0.36797678529459443,-0.20875618587281136
353,0,9,20069.44,222.38,5,10000.0,222.38,-1,-1,-1,0.15,0.0,-0.25527250510330607,-0.2585945801267988
354,0,9,20069.44,222.38,13,10000.0,49.25,-1,-1,-1,0.73,0.74,0.15970084286751188,-0.3330556198493807
355,0,9,20069.44,222.38,21,11736.11,37.7,-1,-1,-1,0.06,0.68,0.36797678529459443,-0.27659225500034246
356,0,9,20069.44,222.38,21,25069.44,130.04,-1,-1,-1,0.76,0.82,0.36797678529459443,0.06963449279915637
357,0,9,20069.44,222.38,29,17777.78,37.7,-1,-1,-1,0.66,0.1,0.5081554884596312,-0.10532482576162518
358,0,9,20069.44,222.38,13,36736.11,249.31,-1,-1,-1,0.12,0.57,0.15970084286751188,0.24178788327736916
359,0,9,20069.44,222.38,21,40000.0,196.98,-1,-1,-1,0.5,0.3,0.36797678529459443,0.27037721498306516
360,0,9,20069.44,222.38,5,20069.44,307.79,-1,-1,-1,0.66,0.66,-0.25527250510330607,0.03049806720890254
361,0,9,20069.44,222.38,49,30625.0,37.7,-1,-1,-1,0.26,0.57,0.7359535705891888,0.12315182594049551
362,0,9,20069.44,222.38,1,5625.0,249.31,-1,-1,-1,0.02,0.14,-0.9542425094393249,-0.2825361312712623
363,0,9,20069.44,222.38,13,20069.44,130.04,-1,-1,-1,0.45,0.31,0.15970084286751188,-0.022363093028039058
364,0,9,20069.44,222.38,21,5625.0,19.24,-1,-1,-1,0.92,0.97,0.36797678529459443,-0.5942134972928428
365,0,9,20069.44,222.38,37,22500.0,37.7,-1,-1,-1,0.68,0.4,0.6139592146276701,-0.006632888813383182
366,0,9,20069.44,222.38,1,5625.0,277.78,-1,-1,-1,0.38,0.34,-0.9542425094393249,-0.28059836246295994
367,0,9,20069.44,222.38,13,15625.0,93.11,-1,-1,-1,0.95,0.87,0.15970084286751188,-0.13379243150021297
368,0,9,20069.44,222.38,5,15625.0,249.31,-1,-1,-1,0.67,0.85,-0.25527250510330607,-0.07699323964845288
369,0,9,20069.44,222.38,69,36736.11,37.7,-1,-1,-1,0.01,0.14,0.8846065812979305,0.20340617294697425
370,0,9,20069.44,222.38,37,11736.11,19.24,-1,-1,-1,0.54,0.88,0.6139592146276701,-0.2898426882527039
371,0,9,20069.44,222.38,13,36736.11,222.38,-1,-1,-1,0.75,0.47,0.15970084286751188,0.23797427015911668
372,0,9,20069.44,222.38,5,10000.0,196.98,-1,-1,-1,0.47,0.81,-0.25527250510330607,-0.26349351149451516
373,0,9,20069.44,222.38,21,8402.78,19.24,-1,-1,-1,0.02,0.71,0.36797678529459443,-0.4296743619082259
374,0,9,20069.44,222.38,1,8402.78,277.78,-1,-1,-1,0.76,0.43,-0.9542425094393249,-0.11257932911228256
375,0,9,20069.44,222.38,1,5625.0,307.79,-1,-1,-1,0.21,0.93,-0.9542425094393249,-0.27856509302098964
376,0,9,20069.44,222.38,21,6944.44,19.24,-1,-1,-1,0.07,0.99,0.36797678529459443,-0.5082822593466928
377,0,9,20069.44,222.38,5,6944.44,173.13,-1,-1,-1,0.08,0.85,-0.25527250510330607,-0.4118234811820427
378,0,9,20069.44,222.38,21,22500.0,110.8,-1,-1,-1,0.25,0.71,0.36797678529459443,0.020499281133945817
379,0,9,20069.44,222.38,13,33611.11,222.38,-1,-1,-1,0.06,0.98,0.15970084286751188,0.2022948861143058
380,0,9,20069.44,222.38,45,15625.0,19.24,-1,-1,-1,0.69,0.51,0.6989700043360189,-0.17019581491403446
381,0,9,20069.44,222.38,97,33611.11,19.24,-1,-1,-1,0.79,0.52,1.03252922482692,0.15630247862661908
382,0,9,20069.44,222.38,1,6944.44,277.78,-1,-1,-1,0.45,0.95,-0.9542425094393249,-0.1926827905203414
383,0,9,20069.44,222.38,5,13611.11,249.31,-1,-1,-1,0.35,0.28,-0.25527250510330607,-0.1322875688085428
384,0,9,20069.44,222.38,25,15625.0,37.7,-1,-1,-1,0.83,0.37,0.44369749923271273,-0.15906300434190193
385,0,9,20069.44,222.38,21,25069.44,110.8,-1,-1,-1,0.11,0.65,0.36797678529459443,0.06325626717821027
386,0,9,20069.44,222.38,29,27777.78,62.33,-1,-1,-1,0.27,0.65,0.5081554884596312,0.08996329536802064
387,0,9,20069.44,222.38,13,27777.78,150.82,-1,-1,-1,0.73,0.86,0.15970084286751188,0.11330621674855382
388,0,9,20069.44,222.38,21,10000.0,27.7,-1,-1,-1,0.25,0.42,0.36797678529459443,-0.349924346961573
389,0,9,20069.44,222.38,21,36736.11,196.98,-1,-1,-1,0.64,0.63,0.36797678529459443,0.2370230230016422
390,0,9,20069.44,222.38,37,33611.11,62.33,-1,-1,-1,0.71,0.96,0.6139592146276701,0.17038453425484268
391,0,9,20069.44,222.38,5,15625.0,222.38,-1,-1,-1,0.87,0.05,-0.25527250510330607,-0.08040643360214184
392,0,9,20069.44,222.38,69,27777.78,19.24,-1,-1,-1,0.14,0.53,0.8846065812979305,0.07248512439929684
393,0,9,20069.44,222.38,81,36736.11,27.7,-1,-1,-1,0.25,0.19,0.9542425094393249,0.19828091385510213
394,0,29,40000.0,110.8,13,27777.78,173.13,-1,-1,-1,0.29,0.35,-0.3484546455921193,-0.13702309150279654
395,0,29,40000.0,110.8,5,11736.11,249.31,-1,-1,-1,0.86,0.26,-0.7634279935629372,-0.4455201871752847
396,0,29,40000.0,110.8,21,11736.11,49.25,-1,-1,-1,0.45,0.04,-0.1401787031650368,-0.5227747466347009
397,0,29,40000.0,110.8,9,33611.11,249.31,-1,-1,-1,0.84,0.13,-0.5081554884596312,-0.043716027691832464
398,0,29,40000.0,110.8,21,17777.78,62.33,-1,-1,-1,0.57,0.25,-0.1401787031650368,-0.34826549253641476
399,0,29,40000.0,110.8,9,6944.44,37.7,-1,-1,-1,0.91,0.86,-0.5081554884596312,-0.7358577649017929
400,0,29,40000.0,110.8,1,5625.0,150.82,-1,-1,-1,0.19,0.8,-1.462397997898956,-0.5438444535984908
401,0,29,40000.0,110.8,69,33611.11,27.7,-1,-1,-1,0.43,0.87,0.37645109283829925,-0.09548725533329874
402,0,29,40000.0,110.8,37,13611.11,19.24,-1,-1,-1,0.95,0.14,0.10580372616803894,-0.48346951299684515
403,0,29,40000.0,110.8,69,30625.0,27.7,-1,-1,-1,0.62,0.65,0.37645109283829925,-0.133600341319555
404,0,29,40000.0,110.8,37,40000.0,93.11,-1,-1,-1,0.4,0.35,0.10580372616803894,-0.001467729884280198
405,0,29,40000.0,110.8,21,30625.0,110.8,-1,-1,-1,0.93,0.51,-0.1401787031650368,-0.11111436252511117
406,0,29,40000.0,110.8,9,5625.0,62.33,-1,-1,-1,0.12,0.36,-0.5081554884596312,-0.8069487121563718
407,0,29,40000.0,110.8,9,5625.0,37.7,-1,-1,-1,0.58,0.44,-0.5081554884596312,-0.8226864397329311
408,0,29,40000.0,110.8,37,20069.44,37.7,-1,-1,-1,0.02,0.05,0.10580372616803894,-0.3077366109868088
409,0,29,40000.0,110.8,5,5625.0,76.95,-1,-1,-1,0.08,0.57,-0.7634279935629372,-0.7797406834662816
410,0,29,40000.0,110.8,9,11736.11,110.8,-1,-1,-1,0.17,0.19,-0.5081554884596312,-0.4933747233771864
411,0,29,40000.0,110.8,25,36736.11,110.8,-1,-1,-1,0.71,0.52,-0.0644579892269185,-0.03616484877529395
412,0,29,40000.0,110.8,9,20069.44,277.78,-1,-1,-1,0.27,0.65,-0.5081554884596312,-0.2449011006773893
413,0,29,40000.0,110.8,89,40000.0,27.7,-1,-1,-1,0.12,0.13,0.4869920087459567,-0.01964090504407569
414,0,29,40000.0,110.8,13,40000.0,277.78,-1,-1,-1,0.19,0.6,-0.3484546455921193,0.025034987385746204
415,0,29,40000.0,110.8,9,17777.78,222.38,-1,-1,-1,0.57,0.34,-0.5081554884596312,-0.3021821810311967
416,0,29,40000.0,110.8,21,33611.11,173.13,-1,-1,-1,0.39,0.45,-0.1401787031650368,-0.057863432351189896
417,0,29,40000.0,110.8,21,33611.11,150.82,-1,-1,-1,0.97,0.37,-0.1401787031650368,-0.06337816275625269
418,0,29,40000.0,110.8,37,40000.0,76.95,-1,-1,-1,0.22,0.96,0.10580372616803894,-0.007527518202108135
419,0,29,40000.0,110.8,57,25069.44,27.7,-1,-1,-1,0.51,0.2,0.29347685777353527,-0.2187064900487702
420,0,29,40000.0,110.8,21,40000.0,150.82,-1,-1,-1,0.34,0.81,-0.1401787031650368,0.006164727754325923
421,0,29,40000.0,110.8,13,40000.0,222.38,-1,-1,-1,0.46,0.97,-0.3484546455921193,0.017815187321125747
422,0,29,40000.0,110.8,37,17777.78,27.7,-1,-1,-1,0.5,0.97,0.10580372616803894,-0.365268022137992
423,0,29,40000.0,110.8,5,11736.11,277.78,-1,-1,-1,0.25,0.48,-0.7634279935629372,-0.4408721435224445
424,0,29,40000.0,110.8,1,10000.0,277.78,-1,-1,-1,0.17,0.62,-1.462397997898956,-0.29359082566970296
425,0,29,40000.0,110.8,13,6944.44,27.7,-1,-1,-1,0.94,0.09,-0.3484546455921193,-0.7509433117244059
426,0,29,40000.0,110.8,13,13611.11,62.33,-1,-1,-1,0.73,0.44,-0.3484546455921193,-0.45553416112049855
427,0,29,40000.0,110.8,13,30625.0,173.13,-1,-1,-1,0.76,0.83,-0.3484546455921193,-0.09767633029839574
428,0,29,40000.0,110.8,1,8402.78,249.31,-1,-1,-1,0.2,0.31,-1.462397997898956,-0.3684317254731545
429,0,29,40000.0,110.8,13,30625.0,196.98,-1,-1,-1,0.24,0.01,-0.3484546455921193,-0.09360652421987904
430,0,29,40000.0,110.8,1,8402.78,222.38,-1,-1,-1,0.49,0.96,-1.462397997898956,-0.36967940232648644
431,0,29,40000.0,110.8,1,5625.0,173.13,-1,-1,-1,0.55,0.5,-1.462397997898956,-0.5423013942997078
432,0,29,40000.0,110.8,9,27777.78,196.98,-1,-1,-1,0.18,0.99,-0.5081554884596312,-0.1276897742900239
433,0,29,40000.0,110.8,5,13611.11,277.78,-1,-1,-1,0.62,0.27,-0.7634279935629372,-0.38276162992794155
434,0,29,40000.0,110.8,21,8402.78,27.7,-1,-1,-1,0.9,0.03,-0.1401787031650368,-0.6755093911935843
435,0,29,40000.0,110.8,9,25069.44,277.78,-1,-1,-1,0.3,0.58,-0.5081554884596312,-0.15792825057971077
436,0,29,40000.0,110.8,21,15625.0,62.33,-1,-1,-1,0.95,0.34,-0.1401787031650368,-0.4002256841145911
437,0,29,40000.0,110.8,13,13611.11,76.95,-1,-1,-1,0.85,0.78,-0.3484546455921193,-0.4498575956125294
438,0,29,40000.0,110.8,5,13611.11,307.79,-1,-1,-1,0.9,0.45,-0.7634279935629372,-0.37851940759475117
439,0,29,40000.0,110.8,9,36736.11,277.78,-1,-1,-1,0.9,0.07,-0.5081554884596312,-0.004582101026114878
440,0,29,40000.0,110.8,21,20069.44,62.33,-1,-1,-1,0.21,0.99,-0.1401787031650368,-0.29903304413806386
441,0,29,40000.0,110.8,9,6944.44,49.25,-1,-1,-1,0.67,0.42,-0.5081554884596312,-0.7297474330316569
442,0,29,40000.0,110.8,13,11736.11,62.33,-1,-1,-1,0.5,0.25,-0.3484546455921193,-0.5160290377215685
