,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering
260,0,21,6944.44,19.24,48,17777.78,19.24,-1,-1,-1,0.880906490060281,0.35465617136101735
261,0,21,6944.44,19.24,61,20069.44,19.24,-1,-1,-1,0.19910161589754083,0.4504530758346851
262,0,21,6944.44,19.24,69,22500.0,19.24,-1,-1,-1,0.049660921949565284,0.3642878429713923
263,0,21,6944.44,19.24,69,25069.44,19.24,-1,-1,-1,0.24891951993395833,0.10061919585858259
264,0,21,6944.44,19.24,69,27777.78,19.24,-1,-1,-1,0.3307746947103086,0.39722137861495443
265,0,21,6944.44,19.24,89,30625.0,19.24,-1,-1,-1,0.7909939691089446,0.46565014000260574
266,0,21,6944.44,19.24,97,33611.11,19.24,-1,-1,-1,0.46676833366470283,0.6475224980434634
267,0,21,6944.44,19.24,101,36736.11,19.24,-1,-1,-1,0.19277060396950796,0.27999705605636516
268,0,21,6944.44,19.24,112,40000.0,19.24,-1,-1,-1,0.9146353562132874,0.052783225649005505
269,0,21,6944.44,19.24,9,5625.0,27.7,-1,-1,-1,0.7807387640000211,0.233968945005125
270,0,21,6944.44,19.24,13,6944.44,27.7,-1,-1,-1,0.9522966796914023,0.24111438027825438
271,0,21,6944.44,19.24,21,8402.78,27.7,-1,-1,-1,0.276322695622799,0.06224486681133046
272,0,21,6944.44,19.24,21,10000.0,27.7,-1,-1,-1,0.3590667127396888,0.9536003782112257
273,0,21,6944.44,19.24,25,11736.11,27.7,-1,-1,-1,0.2844747941099284,0.5724882608425832
274,0,21,6944.44,19.24,29,13611.11,27.7,-1,-1,-1,0.8178868370974148,0.9679295186082502
275,0,21,6944.44,19.24,37,15625.0,27.7,-1,-1,-1,0.8262481787311239,0.22376389398968466
276,0,21,6944.44,19.24,37,17777.78,27.7,-1,-1,-1,0.06078989298248627,0.47087589753800796
277,0,21,6944.44,19.24,45,20069.44,27.7,-1,-1,-1,0.7801348044874264,0.8033499138868615
278,0,21,6944.44,19.24,45,22500.0,27.7,-1,-1,-1,0.3846031865832711,0.3866380921517477
279,0,21,6944.44,19.24,57,25069.44,27.7,-1,-1,-1,0.27566117713977656,0.7279658683321845
280,0,21,6944.44,19.24,61,27777.78,27.7,-1,-1,-1,0.9999168449049174,0.32817797623086
281,0,21,6944.44,19.24,69,30625.0,27.7,-1,-1,-1,0.665070159107449,0.7633702655391729
282,0,21,6944.44,19.24,69,33611.11,27.7,-1,-1,-1,0.5436129071980397,0.9837057128599798
283,0,21,6944.44,19.24,81,36736.11,27.7,-1,-1,-1,0.6232571649370641,0.6641062010211186
284,0,21,6944.44,19.24,89,40000.0,27.7,-1,-1,-1,0.6938658721806475,0.8924161663836877
285,0,21,6944.44,19.24,9,5625.0,37.7,-1,-1,-1,0.434211498165863,0.11959367294062495
286,0,21,6944.44,19.24,9,6944.44,37.7,-1,-1,-1,0.7332530142494333,0.15094572697995268
287,0,21,6944.44,19.24,13,8402.78,37.7,-1,-1,-1,0.3995718614817392,0.7816995375549204
288,0,21,6944.44,19.24,21,10000.0,37.7,-1,-1,-1,0.11579961251374316,0.44116982596951015
289,0,21,6944.44,19.24,21,11736.11,37.7,-1,-1,-1,0.36100703902277154,0.8714002590304295
290,0,21,6944.44,19.24,21,13611.11,37.7,-1,-1,-1,0.28584096126285474,0.702197125780925
291,0,21,6944.44,19.24,25,15625.0,37.7,-1,-1,-1,0.7318606561736561,0.982015575648067
292,0,21,6944.44,19.24,29,17777.78,37.7,-1,-1,-1,0.7212608775070182,0.5054055731496124
293,0,21,6944.44,19.24,37,20069.44,37.7,-1,-1,-1,0.46532451473325287,0.9693622089577484
294,0,21,6944.44,19.24,37,22500.0,37.7,-1,-1,-1,0.8389515440788873,0.4211264554921418
295,0,21,6944.44,19.24,45,25069.44,37.7,-1,-1,-1,0.5405947751981376,0.47938076693974374
296,0,21,6944.44,19.24,45,27777.78,37.7,-1,-1,-1,0.9611393250290821,0.18655467301975315
297,0,21,6944.44,19.24,49,30625.0,37.7,-1,-1,-1,0.8189666351997716,0.5121582033251525
298,0,21,6944.44,19.24,61,33611.11,37.7,-1,-1,-1,0.2818724653451712,0.767327166652681
299,0,21,6944.44,19.24,69,36736.11,37.7,-1,-1,-1,0.4753514655618807,0.06825925600487504
300,0,21,6944.44,19.24,69,40000.0,37.7,-1,-1,-1,0.7981546552199457,0.3961811282202652
301,0,21,6944.44,19.24,9,5625.0,49.25,-1,-1,-1,0.2953558164938892,0.050229038991943975
302,0,21,6944.44,19.24,9,6944.44,49.25,-1,-1,-1,0.5640832110805004,0.5057969585477393
303,0,21,6944.44,19.24,9,8402.78,49.25,-1,-1,-1,0.19530393298610627,0.9668081996431155
304,0,21,6944.44,19.24,13,10000.0,49.25,-1,-1,-1,0.9571639855120612,0.5408353641588349
305,0,21,6944.44,19.24,21,11736.11,49.25,-1,-1,-1,0.6965202562887967,0.9378362930064452
306,0,21,6944.44,19.24,21,13611.11,49.25,-1,-1,-1,0.2408267472629434,0.6847382106696445
307,0,21,6944.44,19.24,21,15625.0,49.25,-1,-1,-1,0.023126465549097475,0.5929368408400382
308,0,21,6944.44,19.24,21,17777.78,49.25,-1,-1,-1,0.5001979475088201,0.4539188925175073
309,0,21,6944.44,19.24,25,20069.44,49.25,-1,-1,-1,0.07735086748547981,0.7625975499962128
310,0,21,6944.44,19.24,37,22500.0,49.25,-1,-1,-1,0.12060564154668652,0.8337276277675564
311,0,21,6944.44,19.24,37,25069.44,49.25,-1,-1,-1,0.03241758651140281,0.8268651298058685
312,0,21,6944.44,19.24,37,27777.78,49.25,-1,-1,-1,0.8869918760986027,0.9755648888772407
313,0,21,6944.44,19.24,45,30625.0,49.25,-1,-1,-1,0.7009795899233637,0.22806796128706464
314,0,21,6944.44,19.24,45,33611.11,49.25,-1,-1,-1,0.3543653956250482,0.5497178496655432
315,0,21,6944.44,19.24,49,36736.11,49.25,-1,-1,-1,0.6774700563054888,0.5179310910546668
316,0,21,6944.44,19.24,57,40000.0,49.25,-1,-1,-1,0.06130094580697765,0.19768384799856953
317,0,21,6944.44,19.24,9,5625.0,62.33,-1,-1,-1,0.013384059778540514,0.28166714249943514
318,0,21,6944.44,19.24,9,6944.44,62.33,-1,-1,-1,0.32653153067131324,0.10612678563619427
319,0,21,6944.44,19.24,9,8402.78,62.33,-1,-1,-1,0.5072201737851618,0.7890162996329276
320,0,21,6944.44,19.24,9,10000.0,62.33,-1,-1,-1,0.8378912175461203,0.3898355003650277
321,0,21,6944.44,19.24,13,11736.11,62.33,-1,-1,-1,0.6862652672120608,0.8770152630369482
322,0,21,6944.44,19.24,13,13611.11,62.33,-1,-1,-1,0.9504243350759091,0.5362260323122495
323,0,21,6944.44,19.24,21,15625.0,62.33,-1,-1,-1,0.7622156646288758,0.060431887420402175
324,0,21,6944.44,19.24,21,17777.78,62.33,-1,-1,-1,0.6176216299944551,0.20318367169864437
325,0,21,6944.44,19.24,21,20069.44,62.33,-1,-1,-1,0.44599722984993395,0.10569709703747598
326,0,21,6944.44,19.24,25,22500.0,62.33,-1,-1,-1,0.09915447391193266,0.2707949677170366
327,0,21,6944.44,19.24,29,25069.44,62.33,-1,-1,-1,0.6828416653184821,0.4012121162149772
328,0,21,6944.44,19.24,29,27777.78,62.33,-1,-1,-1,0.6120727408539864,0.6649986839688387
329,0,21,6944.44,19.24,37,30625.0,62.33,-1,-1,-1,0.8572671364496868,0.9212440206284824
330,0,21,6944.44,19.24,37,33611.11,62.33,-1,-1,-1,0.6443658485346229,0.8941557212242718
331,0,21,6944.44,19.24,45,36736.11,62.33,-1,-1,-1,0.9974492663450302,0.5163624694037996
332,0,21,6944.44,19.24,45,40000.0,62.33,-1,-1,-1,0.42366432612090177,0.8115877189482053
333,0,21,6944.44,19.24,5,5625.0,76.95,-1,-1,-1,0.0300418481146687,0.4830313196887217
334,0,21,6944.44,19.24,9,6944.44,76.95,-1,-1,-1,0.20143187219471292,0.9017764315745584
335,0,21,6944.44,19.24,9,8402.78,76.95,-1,-1,-1,0.6471028841585597,0.998421897587744
336,0,21,6944.44,19.24,9,10000.0,76.95,-1,-1,-1,0.2590175064664455,0.4401982544100633
337,0,21,6944.44,19.24,9,11736.11,76.95,-1,-1,-1,0.8051773045616575,0.651729864874068
338,0,21,6944.44,19.24,13,13611.11,76.95,-1,-1,-1,0.6748201949894904,0.6337962713705633
339,0,21,6944.44,19.24,21,15625.0,76.95,-1,-1,-1,0.8790225426478788,0.04306478059926877
340,0,21,6944.44,19.24,21,17777.78,76.95,-1,-1,-1,0.8246916753290013,0.41215389493989174
341,0,21,6944.44,19.24,21,20069.44,76.95,-1,-1,-1,0.3528195646015323,0.39468676005352177
342,0,21,6944.44,19.24,21,22500.0,76.95,-1,-1,-1,0.5749519470421721,0.7051863328569903
343,0,21,6944.44,19.24,21,25069.44,76.95,-1,-1,-1,0.5057417883516955,0.052359207253211526
344,0,21,6944.44,19.24,25,27777.78,76.95,-1,-1,-1,0.5057608394860051,0.34111649284440115
345,0,21,6944.44,19.24,29,30625.0,76.95,-1,-1,-1,0.25186226171134496,0.24522129385560154
346,0,21,6944.44,19.24,37,33611.11,76.95,-1,-1,-1,0.6321847447643351,0.5736613973641354
347,0,21,6944.44,19.24,37,36736.11,76.95,-1,-1,-1,0.6958251079532533,0.14833189037524297
348,0,21,6944.44,19.24,37,40000.0,76.95,-1,-1,-1,0.8421926292539534,0.04733573342045161
349,0,21,6944.44,19.24,5,5625.0,93.11,-1,-1,-1,0.6754297092305936,0.5926678899699199
350,0,21,6944.44,19.24,5,6944.44,93.11,-1,-1,-1,0.981652780623549,0.05443155823485035
351,0,21,6944.44,19.24,9,8402.78,93.11,-1,-1,-1,0.5604075143505233,0.30512884000955987
352,0,21,6944.44,19.24,9,10000.0,93.11,-1,-1,-1,0.680177156014659,0.669284355362042
353,0,21,6944.44,19.24,9,11736.11,93.11,-1,-1,-1,0.9207088015444325,0.3958612777555771
354,0,21,6944.44,19.24,9,13611.11,93.11,-1,-1,-1,0.42937362722910144,0.6060721699845116
355,0,21,6944.44,19.24,13,15625.0,93.11,-1,-1,-1,0.6309738187884179,0.016362011573745727
356,0,21,6944.44,19.24,13,17777.78,93.11,-1,-1,-1,0.18167833857288607,0.09312449868294559
357,0,21,6944.44,19.24,21,20069.44,93.11,-1,-1,-1,0.5320564038084912,0.9565164810087342
358,0,21,6944.44,19.24,21,22500.0,93.11,-1,-1,-1,0.17636106431747312,0.6247022159708284
359,0,21,6944.44,19.24,21,25069.44,93.11,-1,-1,-1,0.2632159332595204,0.9816606235352556
360,0,21,6944.44,19.24,21,27777.78,93.11,-1,-1,-1,0.8413251138370296,0.49391638308057795
361,0,21,6944.44,19.24,25,30625.0,93.11,-1,-1,-1,0.9042539317381229,0.7928839730321133
362,0,21,6944.44,19.24,25,33611.11,93.11,-1,-1,-1,0.2779830482306691,0.13643021324769145
363,0,21,6944.44,19.24,29,36736.11,93.11,-1,-1,-1,0.22122125827444195,0.9171667712419919
364,0,21,6944.44,19.24,37,40000.0,93.11,-1,-1,-1,0.5032383212126574,0.7066271232047082
365,0,21,6944.44,19.24,1,5625.0,110.8,-1,-1,-1,0.7483675178259559,0.861662125556677
366,0,21,6944.44,19.24,9,6944.44,110.8,-1,-1,-1,0.31941444950980247,0.7628737113120384
367,0,21,6944.44,19.24,9,8402.78,110.8,-1,-1,-1,0.131301309665815,0.9892541125346971
368,0,21,6944.44,19.24,9,10000.0,110.8,-1,-1,-1,0.9947864683031937,0.3508266646740593
369,0,21,6944.44,19.24,9,11736.11,110.8,-1,-1,-1,0.6609663801026934,0.2988534948389254
370,0,21,6944.44,19.24,9,13611.11,110.8,-1,-1,-1,0.005364674088005339,0.4082413747343162
371,0,21,6944.44,19.24,9,15625.0,110.8,-1,-1,-1,0.7154639897226652,0.1226188472637747
372,0,21,6944.44,19.24,13,17777.78,110.8,-1,-1,-1,0.7295720409068787,0.6361508924486744
373,0,21,6944.44,19.24,13,20069.44,110.8,-1,-1,-1,0.5355905512480965,0.21796726247406795
374,0,21,6944.44,19.24,21,22500.0,110.8,-1,-1,-1,0.4954836511732926,0.2746505809658115
375,0,21,6944.44,19.24,21,25069.44,110.8,-1,-1,-1,0.7251691882176455,0.41410510110182663
376,0,21,6944.44,19.24,21,27777.78,110.8,-1,-1,-1,0.7032695808029802,0.9479866658861408
377,0,21,6944.44,19.24,21,30625.0,110.8,-1,-1,-1,0.5321027298831544,0.24330814619113328
378,0,21,6944.44,19.24,21,33611.11,110.8,-1,-1,-1,0.7811748545044148,0.16226122222047423
379,0,21,6944.44,19.24,25,36736.11,110.8,-1,-1,-1,0.7077500427918412,0.24165139275731895
380,0,21,6944.44,19.24,29,40000.0,110.8,-1,-1,-1,0.011644232217860151,0.4841015257867285
381,0,21,6944.44,19.24,1,5625.0,130.04,-1,-1,-1,0.18529233476890683,0.7197414292912682
382,0,21,6944.44,19.24,5,6944.44,130.04,-1,-1,-1,0.6824047914620124,0.9570972612825023
383,0,21,6944.44,19.24,5,8402.78,130.04,-1,-1,-1,0.5478219281671769,0.840378299238359
384,0,21,6944.44,19.24,9,10000.0,130.04,-1,-1,-1,0.2514120674773429,0.9355260302822048
385,0,21,6944.44,19.24,9,11736.11,130.04,-1,-1,-1,0.8905166822254129,0.12065648683400365
386,0,21,6944.44,19.24,9,13611.11,130.04,-1,-1,-1,0.8614001145282527,0.9728120156994106
387,0,21,6944.44,19.24,9,15625.0,130.04,-1,-1,-1,0.42986054194507695,0.8903582235075355
388,0,21,6944.44,19.24,9,17777.78,130.04,-1,-1,-1,0.7411283362338754,0.4990561413985791
389,0,21,6944.44,19.24,13,20069.44,130.04,-1,-1,-1,0.4014380527679684,0.9613171722335421
390,0,21,6944.44,19.24,13,22500.0,130.04,-1,-1,-1,0.5892385622828699,0.9964063789525118
391,0,21,6944.44,19.24,21,25069.44,130.04,-1,-1,-1,0.4693519700712525,0.7626209034572925
392,0,21,6944.44,19.24,21,27777.78,130.04,-1,-1,-1,0.1596767472354469,0.014176890499933203
393,0,21,6944.44,19.24,21,30625.0,130.04,-1,-1,-1,0.49765234430425787,0.7392855790945134
394,0,21,6944.44,19.24,21,33611.11,130.04,-1,-1,-1,0.9609806713262766,0.687688673306677
395,0,21,6944.44,19.24,21,36736.11,130.04,-1,-1,-1,0.5600242967645495,0.8757306685286569
396,0,21,6944.44,19.24,25,40000.0,130.04,-1,-1,-1,0.7288440493177085,0.4408284176811732
397,0,21,6944.44,19.24,1,5625.0,150.82,-1,-1,-1,0.5021986913640484,0.4244704633877501
398,0,21,6944.44,19.24,5,6944.44,150.82,-1,-1,-1,0.7686930190311839,0.7132361362269397
399,0,21,6944.44,19.24,5,8402.78,150.82,-1,-1,-1,0.24839874231784975,0.45616294247979017
400,0,21,6944.44,19.24,5,10000.0,150.82,-1,-1,-1,0.6454255678224824,0.07010990030651221
401,0,21,6944.44,19.24,9,11736.11,150.82,-1,-1,-1,0.15903548971425563,0.8075993591930514
402,0,21,6944.44,19.24,9,13611.11,150.82,-1,-1,-1,0.36837523257149374,0.9504854006412355
403,0,21,6944.44,19.24,9,15625.0,150.82,-1,-1,-1,0.4452145014882797,0.3567634445864907
404,0,21,6944.44,19.24,9,17777.78,150.82,-1,-1,-1,0.5480104060376026,0.8599901647370796
405,0,21,6944.44,19.24,9,20069.44,150.82,-1,-1,-1,0.22543984301972653,0.9897846252438377
406,0,21,6944.44,19.24,9,22500.0,150.82,-1,-1,-1,0.2854374180117063,0.19557908740148133
407,0,21,6944.44,19.24,13,25069.44,150.82,-1,-1,-1,0.022091948420610463,0.9547351393654938
408,0,21,6944.44,19.24,13,27777.78,150.82,-1,-1,-1,0.704037391401185,0.3149879664211441
409,0,21,6944.44,19.24,21,30625.0,150.82,-1,-1,-1,0.4678120533107776,0.8604095065619418
410,0,21,6944.44,19.24,21,33611.11,150.82,-1,-1,-1,0.43085169926620615,0.5836288427621976
411,0,21,6944.44,19.24,21,36736.11,150.82,-1,-1,-1,0.8826832529434052,0.29061438550221896
412,0,21,6944.44,19.24,21,40000.0,150.82,-1,-1,-1,0.7269717059804933,0.7843887006189508
413,0,21,6944.44,19.24,1,5625.0,173.13,-1,-1,-1,0.93243807598051,0.4224939937689758
414,0,21,6944.44,19.24,5,6944.44,173.13,-1,-1,-1,0.3593761455701322,0.22422954067342293
415,0,21,6944.44,19.24,5,8402.78,173.13,-1,-1,-1,0.6255366004645324,0.9392834582900571
416,0,21,6944.44,19.24,5,10000.0,173.13,-1,-1,-1,0.29815654435981664,0.5639043508057439
417,0,21,6944.44,19.24,5,11736.11,173.13,-1,-1,-1,0.14543256901128432,0.3350265772759353
418,0,21,6944.44,19.24,9,13611.11,173.13,-1,-1,-1,0.6894046368430966,0.5069417023165396
419,0,21,6944.44,19.24,9,15625.0,173.13,-1,-1,-1,0.8005489765171753,0.5177681646012243
420,0,21,6944.44,19.24,9,17777.78,173.13,-1,-1,-1,0.7179183196750395,0.4295290279587124
421,0,21,6944.44,19.24,9,20069.44,173.13,-1,-1,-1,0.3768786395966879,0.8744455054188499
422,0,21,6944.44,19.24,9,22500.0,173.13,-1,-1,-1,0.18711815479053862,0.6027430666039774
423,0,21,6944.44,19.24,9,25069.44,173.13,-1,-1,-1,0.08403841491367237,0.218496947902731
424,0,21,6944.44,19.24,13,27777.78,173.13,-1,-1,-1,0.39903110389041707,0.32195604961715174
425,0,21,6944.44,19.24,13,30625.0,173.13,-1,-1,-1,0.8141094416179077,0.19228195979262552
426,0,21,6944.44,19.24,21,33611.11,173.13,-1,-1,-1,0.6136602259857474,0.11159041992643781
427,0,21,6944.44,19.24,21,36736.11,173.13,-1,-1,-1,0.9636816132912326,0.9389647820542
428,0,21,6944.44,19.24,21,40000.0,173.13,-1,-1,-1,0.3333800010175002,0.6615457160634034
429,0,21,6944.44,19.24,1,5625.0,196.98,-1,-1,-1,0.20549344215614973,0.10473264417453287
430,0,21,6944.44,19.24,1,6944.44,196.98,-1,-1,-1,0.9180341881790338,0.05642493079342159
431,0,21,6944.44,19.24,5,8402.78,196.98,-1,-1,-1,0.585370185698069,0.20999351156611468
432,0,21,6944.44,19.24,5,10000.0,196.98,-1,-1,-1,0.32033722613170235,0.8402660021115959
433,0,21,6944.44,19.24,5,11736.11,196.98,-1,-1,-1,0.4168418311281181,0.37931138471499937
434,0,21,6944.44,19.24,5,13611.11,196.98,-1,-1,-1,0.9539779489812219,0.18426928089113914
435,0,21,6944.44,19.24,9,15625.0,196.98,-1,-1,-1,0.5472232275583145,0.3542744466078518
436,0,21,6944.44,19.24,9,17777.78,196.98,-1,-1,-1,0.9434682433491054,0.6141837561954737
437,0,21,6944.44,19.24,9,20069.44,196.98,-1,-1,-1,0.45079045487664016,0.3878225660833823
438,0,21,6944.44,19.24,9,22500.0,196.98,-1,-1,-1,0.16754804619307495,0.7275279705194914
439,0,21,6944.44,19.24,9,25069.44,196.98,-1,-1,-1,0.9654595948397052,0.008958960427463136
440,0,21,6944.44,19.24,9,27777.78,196.98,-1,-1,-1,0.07108518969120037,0.3254481038308058
441,0,21,6944.44,19.24,13,30625.0,196.98,-1,-1,-1,0.4016135724841562,0.6360711515108226
442,0,21,6944.44,19.24,13,33611.11,196.98,-1,-1,-1,0.6202311871624591,0.013620669446181677
443,0,21,6944.44,19.24,21,36736.11,196.98,-1,-1,-1,0.3543539322042608,0.8743963173765252
444,0,21,6944.44,19.24,21,40000.0,196.98,-1,-1,-1,0.7730978343606008,0.1650833122589479
445,0,21,6944.44,19.24,1,5625.0,222.38,-1,-1,-1,0.8857168692528223,0.7644769711289008
446,0,21,6944.44,19.24,1,6944.44,222.38,-1,-1,-1,0.9236793722218906,0.1959349702966614
447,0,21,6944.44,19.24,1,8402.78,222.38,-1,-1,-1,0.09393624228009889,0.43270651914539693
448,0,21,6944.44,19.24,5,10000.0,222.38,-1,-1,-1,0.6494355756664012,0.8181344147188195
449,0,21,6944.44,19.24,5,11736.11,222.38,-1,-1,-1,0.4869696920862475,0.6320421131043994
450,0,21,6944.44,19.24,5,13611.11,222.38,-1,-1,-1,0.24884544362057004,0.29531274327114754
451,0,21,6944.44,19.24,5,15625.0,222.38,-1,-1,-1,0.25237596987188804,0.9757077803948044
452,0,21,6944.44,19.24,9,17777.78,222.38,-1,-1,-1,0.49871544063975215,0.29562904707931703
453,0,21,6944.44,19.24,9,20069.44,222.38,-1,-1,-1,0.6565527090701079,0.7804747173767225
454,0,21,6944.44,19.24,9,22500.0,222.38,-1,-1,-1,0.589983764855926,0.5346421469555104
455,0,21,6944.44,19.24,9,25069.44,222.38,-1,-1,-1,0.9365360275525992,0.49595376787456424
456,0,21,6944.44,19.24,9,27777.78,222.38,-1,-1,-1,0.20951407761313934,0.9151059206198702
457,0,21,6944.44,19.24,9,30625.0,222.38,-1,-1,-1,0.34169481984777683,0.553177057301149
458,0,21,6944.44,19.24,13,33611.11,222.38,-1,-1,-1,0.9017048039769426,0.5221517065055745
459,0,21,6944.44,19.24,13,36736.11,222.38,-1,-1,-1,0.7182981014263449,0.030423118031351448
460,0,21,6944.44,19.24,13,40000.0,222.38,-1,-1,-1,0.37519829216425715,0.18309961044417544
461,0,21,6944.44,19.24,1,5625.0,249.31,-1,-1,-1,0.10517040572895653,0.3770654132685394
462,0,21,6944.44,19.24,1,6944.44,249.31,-1,-1,-1,0.6846481586404104,0.49120404198485024
463,0,21,6944.44,19.24,1,8402.78,249.31,-1,-1,-1,0.7701943200281524,0.5907407424239459
464,0,21,6944.44,19.24,1,10000.0,249.31,-1,-1,-1,0.769303493213615,0.9682321372884364
465,0,21,6944.44,19.24,5,11736.11,249.31,-1,-1,-1,0.009379738179798758,0.04284980531972482
466,0,21,6944.44,19.24,5,13611.11,249.31,-1,-1,-1,0.6238187420154588,0.6306499160257449
467,0,21,6944.44,19.24,5,15625.0,249.31,-1,-1,-1,0.1286519828195034,0.3381137388406904
468,0,21,6944.44,19.24,9,17777.78,249.31,-1,-1,-1,0.6459803258243061,0.3430039250303272
469,0,21,6944.44,19.24,9,20069.44,249.31,-1,-1,-1,0.9730569288777398,0.5810020136647494
470,0,21,6944.44,19.24,9,22500.0,249.31,-1,-1,-1,0.5187287103020338,0.8499682686679805
471,0,21,6944.44,19.24,9,25069.44,249.31,-1,-1,-1,0.7670750719057003,0.14313390187811115
472,0,21,6944.44,19.24,9,27777.78,249.31,-1,-1,-1,0.46768879482777903,0.49481729141020836
473,0,21,6944.44,19.24,9,30625.0,249.31,-1,-1,-1,0.5480507251850907,0.8167045475912535
474,0,21,6944.44,19.24,9,33611.11,249.31,-1,-1,-1,0.9701782991161111,0.7358957239003486
475,0,21,6944.44,19.24,13,36736.11,249.31,-1,-1,-1,0.5151516127495327,0.6670594189689572
476,0,21,6944.44,19.24,13,40000.0,249.31,-1,-1,-1,0.5428656276231388,0.6983196345537979
477,0,21,6944.44,19.24,1,5625.0,277.78,-1,-1,-1,0.10973117878263783,0.39278125268851183
478,0,21,6944.44,19.24,1,6944.44,277.78,-1,-1,-1,0.5824430309903801,0.4263236114450737
479,0,21,6944.44,19.24,1,8402.78,277.78,-1,-1,-1,0.9734746903914333,0.5661705197617889
480,0,21,6944.44,19.24,1,10000.0,277.78,-1,-1,-1,0.0758608256761617,0.48978589382852156
481,0,21,6944.44,19.24,5,11736.11,277.78,-1,-1,-1,0.4193599875199684,0.3273270113946085
482,0,21,6944.44,19.24,5,13611.11,277.78,-1,-1,-1,0.664462425079501,0.43616717000829286
483,0,21,6944.44,19.24,5,15625.0,277.78,-1,-1,-1,0.8048990703040634,0.31495715173979166
484,0,21,6944.44,19.24,5,17777.78,277.78,-1,-1,-1,0.14896447774966992,0.5518854527792791
485,0,21,6944.44,19.24,9,20069.44,277.78,-1,-1,-1,0.02605289662028476,0.15095800392640035
486,0,21,6944.44,19.24,9,22500.0,277.78,-1,-1,-1,0.7909336162936531,0.4883669864464174
487,0,21,6944.44,19.24,9,25069.44,277.78,-1,-1,-1,0.5692418991848974,0.5779673885429499
488,0,21,6944.44,19.24,9,27777.78,277.78,-1,-1,-1,0.772458944188692,0.26533726355109855
489,0,21,6944.44,19.24,9,30625.0,277.78,-1,-1,-1,0.7863621464979835,0.3463303105707777
490,0,21,6944.44,19.24,9,33611.11,277.78,-1,-1,-1,0.8801743754090952,0.18280504177924206
491,0,21,6944.44,19.24,9,36736.11,277.78,-1,-1,-1,0.06268538828781522,0.18627099797032542
492,0,21,6944.44,19.24,13,40000.0,277.78,-1,-1,-1,0.15698371591957405,0.6783513192131175
493,0,21,6944.44,19.24,1,5625.0,307.79,-1,-1,-1,0.00808924546967349,0.2536353479238428
494,0,21,6944.44,19.24,1,6944.44,307.79,-1,-1,-1,0.9294144565988586,0.06752056069683487
495,0,21,6944.44,19.24,1,8402.78,307.79,-1,-1,-1,0.10350264736391457,0.4933750937601473
496,0,21,6944.44,19.24,1,10000.0,307.79,-1,-1,-1,0.6434606297076043,0.7781761356081349
497,0,21,6944.44,19.24,1,11736.11,307.79,-1,-1,-1,0.828570582912411,0.9043731158804552
498,0,21,6944.44,19.24,5,13611.11,307.79,-1,-1,-1,0.8297868852978428,0.1450468188900409
499,0,21,6944.44,19.24,5,15625.0,307.79,-1,-1,-1,0.19071658651134382,0.750161917342073
500,0,21,6944.44,19.24,5,17777.78,307.79,-1,-1,-1,0.40858387306116073,0.7524465436131202
501,0,21,6944.44,19.24,5,20069.44,307.79,-1,-1,-1,0.6679431547264656,0.38782320875010123
502,0,21,6944.44,19.24,9,22500.0,307.79,-1,-1,-1,0.13661982660894356,0.5772546822307245
503,0,21,6944.44,19.24,9,25069.44,307.79,-1,-1,-1,0.061285550709492376,0.8417245888239016
504,0,21,6944.44,19.24,9,27777.78,307.79,-1,-1,-1,0.7602183504172959,0.7919633681463752
505,0,21,6944.44,19.24,9,30625.0,307.79,-1,-1,-1,0.45176905542200585,0.7760837463049489
506,0,21,6944.44,19.24,9,33611.11,307.79,-1,-1,-1,0.47886104191143597,0.7978045572375386
507,0,21,6944.44,19.24,9,36736.11,307.79,-1,-1,-1,0.042786046523616506,0.8917958974843005
508,0,21,6944.44,19.24,9,40000.0,307.79,-1,-1,-1,0.8901099125753256,0.2003459228695994
509,0,21,8402.78,19.24,27,10000.0,19.24,-1,-1,-1,0.15857850241044646,0.35939032400767623
510,0,21,8402.78,19.24,37,11736.11,19.24,-1,-1,-1,0.08422163433496144,0.2717458622567054
511,0,21,8402.78,19.24,37,13611.11,19.24,-1,-1,-1,0.9419349721942638,0.8453633207134792
512,0,21,8402.78,19.24,45,15625.0,19.24,-1,-1,-1,0.9874847706235553,0.1372428949579827
513,0,21,8402.78,19.24,48,17777.78,19.24,-1,-1,-1,0.1550319942935443,0.9495761582133582
514,0,21,8402.78,19.24,61,20069.44,19.24,-1,-1,-1,0.4834730215837365,0.801985790179381
