,Unnamed,NumLeft,FieldAreaLeft,ItemSurfaceAreaLeft,NumRight,FieldAreaRight,ItemSurfaceAreaRight,Ratio L/R,LogRatio,Log - Normalized,Difficulty Coefficient,Diff_coeff_filtering,nd_LogRatio,nnd_LogRatio
195,0,37,30625.0,62.33,25,20069.44,49.25,1.48,0.17,0.16,0.84,0.1935970055943312,-0.1702617153949574,-0.18263134853297108
196,0,25,20069.44,49.25,37,33611.11,62.33,0.68,-0.17,0.16,0.84,0.21619549303913838,0.17026171539495738,0.22030890088419172
197,0,37,33611.11,62.33,25,20069.44,49.25,1.48,0.17,0.16,0.84,0.21619549303913838,-0.1702617153949574,-0.22030890088419172
198,0,25,20069.44,49.25,45,36736.11,62.33,0.56,-0.25,0.24,0.76,0.18652410449949222,0.25527250510330607,0.259600739031535
199,0,45,36736.11,62.33,25,20069.44,49.25,1.8,0.26,0.25,0.75,0.18652410449949222,-0.25527250510330607,-0.25960073903153497
200,0,25,20069.44,49.25,45,40000.0,62.33,0.56,-0.25,0.24,0.76,0.20258826683895914,0.25527250510330607,0.29402693795341495
201,0,45,40000.0,62.33,25,20069.44,49.25,1.8,0.26,0.25,0.75,0.20258826683895914,-0.25527250510330607,-0.29402693795341495
202,0,25,20069.44,49.25,21,17777.78,76.95,1.19,0.08,0.08,0.92,0.05934998912460829,-0.07572071393811836,-0.03685140368178768
203,0,21,17777.78,76.95,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.05934998912460834,0.07572071393811834,0.03685140368178768
204,0,25,20069.44,49.25,21,20069.44,76.95,1.19,0.08,0.08,0.92,0.831593007429993,-0.07572071393811836,0.011641234187560839
205,0,21,20069.44,76.95,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.8315930074299939,0.07572071393811834,-0.011641234187560771
206,0,25,20069.44,49.25,21,22500.0,76.95,1.19,0.08,0.08,0.92,0.5235268628940064,-0.07572071393811836,0.05776706664551591
207,0,21,22500.0,76.95,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.5235268628940064,0.07572071393811834,-0.05776706664551589
208,0,25,20069.44,49.25,21,25069.44,76.95,1.19,0.08,0.08,0.92,0.4464597376604323,-0.07572071393811836,0.10172653403544717
209,0,21,25069.44,76.95,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.4464597376604323,0.07572071393811834,-0.10172653403544714
210,0,25,20069.44,49.25,29,30625.0,76.95,0.86,-0.07,0.07,0.93,0.27958817809588143,0.06445798922691845,0.18545052688791228
211,0,29,30625.0,76.95,25,20069.44,49.25,1.16,0.06,0.06,0.94,0.27958817809588143,-0.0644579892269185,-0.18545052688791228
212,0,25,20069.44,49.25,37,33611.11,76.95,0.68,-0.17,0.16,0.84,0.21941012604932447,0.17026171539495738,0.22684546775827727
213,0,37,33611.11,76.95,25,20069.44,49.25,1.48,0.17,0.16,0.84,0.2194101260493244,-0.1702617153949574,-0.22684546775827724
214,0,25,20069.44,49.25,37,36736.11,76.95,0.68,-0.17,0.16,0.84,0.23430871780379464,0.17026171539495738,0.2625413062614834
215,0,37,36736.11,76.95,25,20069.44,49.25,1.48,0.17,0.16,0.84,0.23430871780379464,-0.1702617153949574,-0.2625413062614834
216,0,25,20069.44,49.25,37,40000.0,76.95,0.68,-0.17,0.16,0.84,0.24543843112625333,0.17026171539495738,0.29693410533269887
217,0,37,40000.0,76.95,25,20069.44,49.25,1.48,0.17,0.16,0.84,0.24543843112625333,-0.1702617153949574,-0.29693410533269887
218,0,25,20069.44,49.25,13,17777.78,93.11,1.92,0.28,0.26,0.74,0.2082889441698146,-0.28399665636520083,-0.03160186121114913
219,0,13,17777.78,93.11,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.2082889441698144,0.28399665636520083,0.03160186121114918
220,0,25,20069.44,49.25,21,20069.44,93.11,1.19,0.08,0.08,0.92,0.7516097701826776,-0.07572071393811836,0.018406448883050607
221,0,21,20069.44,93.11,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.751609770182677,0.07572071393811834,-0.01840644888305066
222,0,25,20069.44,49.25,21,22500.0,93.11,1.19,0.08,0.08,0.92,0.507447327799254,-0.07572071393811836,0.06385535271255885
223,0,21,22500.0,93.11,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.5074473277992542,0.07572071393811834,-0.0638553527125588
224,0,25,20069.44,49.25,21,25069.44,93.11,1.19,0.08,0.08,0.92,0.4409051755113862,-0.07572071393811836,0.10723242275214709
225,0,21,25069.44,93.11,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.4409051755113862,0.07572071393811834,-0.10723242275214707
226,0,25,20069.44,49.25,21,27777.78,93.11,1.19,0.08,0.08,0.92,0.41172098231759113,-0.07572071393811836,0.14870086257041237
227,0,21,27777.78,93.11,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.41172098231759113,0.07572071393811834,-0.14870086257041235
228,0,25,20069.44,49.25,28,33611.11,93.11,0.89,-0.05,0.05,0.95,0.2999201618868958,0.04921802267018165,0.22839179307629034
229,0,28,33611.11,93.11,25,20069.44,49.25,1.12,0.05,0.05,0.95,0.29992016188689585,-0.04921802267018159,-0.22839179307629032
230,0,25,20069.44,49.25,29,36736.11,93.11,0.86,-0.07,0.07,0.93,0.29559514158478045,0.06445798922691845,0.2647261536504288
231,0,29,36736.11,93.11,25,20069.44,49.25,1.16,0.06,0.06,0.94,0.29559514158478045,-0.0644579892269185,-0.2647261536504288
232,0,25,20069.44,49.25,37,40000.0,93.11,0.68,-0.17,0.16,0.84,0.2471488533114947,0.17026171539495738,0.30299389365052687
233,0,37,40000.0,93.11,25,20069.44,49.25,1.48,0.17,0.16,0.84,0.2471488533114947,-0.1702617153949574,-0.3029938936505268
234,0,25,20069.44,49.25,13,17777.78,110.8,1.92,0.28,0.26,0.74,0.22803541393230636,-0.28399665636520083,-0.02638241441350589
235,0,13,17777.78,110.8,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.22803541393230645,0.28399665636520083,0.02638241441350588
236,0,25,20069.44,49.25,13,20069.44,110.8,1.92,0.28,0.26,0.74,0.909614965294654,-0.28399665636520083,0.02254876935213316
237,0,13,20069.44,110.8,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.9096149652946545,0.28399665636520083,-0.022548769352133097
238,0,25,20069.44,49.25,21,22500.0,110.8,1.19,0.08,0.08,0.92,0.4927605015680403,-0.07572071393811836,0.0704236477632949
239,0,21,22500.0,110.8,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.4927605015680403,0.07572071393811834,-0.07042364776329489
240,0,25,20069.44,49.25,21,25069.44,110.8,1.19,0.08,0.08,0.92,0.4354754050895731,-0.07572071393811836,0.11318063380755931
241,0,21,25069.44,110.8,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.43547540508957305,0.07572071393811834,-0.11318063380755936
242,0,25,20069.44,49.25,21,27777.78,110.8,1.19,0.08,0.08,0.92,0.4090299267566641,-0.07572071393811836,0.15411074319325654
243,0,21,27777.78,110.8,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.4090299267566641,0.07572071393811834,-0.15411074319325652
244,0,25,20069.44,49.25,21,30625.0,110.8,1.19,0.08,0.08,0.92,0.39391181443250195,-0.07572071393811836,0.1933472610096958
245,0,21,30625.0,110.8,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3939118144325019,0.07572071393811834,-0.19334726100969585
246,0,25,20069.44,49.25,21,33611.11,110.8,1.19,0.08,0.08,0.92,0.384146006784065,-0.07572071393811836,0.23101210285053966
247,0,21,33611.11,110.8,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.384146006784065,0.07572071393811834,-0.2310121028505397
248,0,25,20069.44,49.25,29,40000.0,110.8,0.86,-0.07,0.07,0.93,0.3005058363470859,0.06445798922691845,0.304461623534807
249,0,29,40000.0,110.8,25,20069.44,49.25,1.16,0.06,0.06,0.94,0.30050583634708583,-0.0644579892269185,-0.30446162353480705
250,0,25,20069.44,49.25,9,17777.78,130.04,2.78,0.44,0.42,0.58,0.29115917518230267,-0.44369749923271273,-0.016233673607618352
251,0,9,17777.78,130.04,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.2911591751823028,0.44369749923271273,0.016233673607618317
252,0,25,20069.44,49.25,13,20069.44,130.04,1.92,0.28,0.26,0.74,0.8902995802078779,-0.28399665636520083,0.02756127360130998
253,0,13,20069.44,130.04,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.8902995802078779,0.28399665636520083,-0.027561273601309992
254,0,25,20069.44,49.25,13,22500.0,130.04,1.92,0.28,0.26,0.74,0.7390647814197217,-0.28399665636520083,0.07355450503927612
255,0,13,22500.0,130.04,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.7390647814197217,0.28399665636520083,-0.07355450503927616
256,0,25,20069.44,49.25,21,25069.44,130.04,1.19,0.08,0.08,0.92,0.43022101766088955,-0.07572071393811836,0.11955885942850546
257,0,21,25069.44,130.04,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.43022101766088955,0.07572071393811834,-0.11955885942850543
258,0,25,20069.44,49.25,21,27777.78,130.04,1.19,0.08,0.08,0.92,0.4063371796018343,-0.07572071393811836,0.15991912765823163
259,0,21,27777.78,130.04,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.4063371796018343,0.07572071393811834,-0.15991912765823157
260,0,25,20069.44,49.25,21,30625.0,130.04,1.19,0.08,0.08,0.92,0.3923150221568095,-0.07572071393811836,0.19865694554763952
261,0,21,30625.0,130.04,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3923150221568095,0.07572071393811834,-0.19865694554763952
262,0,25,20069.44,49.25,21,33611.11,130.04,1.19,0.08,0.08,0.92,0.3831074204165224,-0.07572071393811836,0.23588316440147716
263,0,21,33611.11,130.04,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3831074204165224,0.07572071393811834,-0.2358831644014772
264,0,25,20069.44,49.25,21,36736.11,130.04,1.19,0.08,0.08,0.92,0.3766013141246206,-0.07572071393811836,0.271699547264819
265,0,21,36736.11,130.04,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3766013141246206,0.07572071393811834,-0.271699547264819
266,0,25,20069.44,49.25,9,17777.78,150.82,2.78,0.44,0.42,0.58,0.3021292887960231,-0.44369749923271273,-0.011998168942105963
267,0,9,17777.78,150.82,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.302129288796023,0.44369749923271273,0.011998168942105973
268,0,25,20069.44,49.25,9,20069.44,150.82,2.78,0.44,0.42,0.58,0.9048318523169601,-0.44369749923271273,0.03715228227645241
269,0,9,20069.44,150.82,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.9048318523169598,0.44369749923271273,-0.03715228227645244
270,0,25,20069.44,49.25,9,22500.0,150.82,2.78,0.44,0.42,0.58,0.7981342662563119,-0.44369749923271273,0.08383842853847266
271,0,9,22500.0,150.82,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.7981342662563119,0.44369749923271273,-0.08383842853847266
272,0,25,20069.44,49.25,13,25069.44,150.82,1.92,0.28,0.26,0.74,0.6336749819632235,-0.28399665636520083,0.12175487367533837
273,0,13,25069.44,150.82,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.6336749819632235,0.28399665636520083,-0.12175487367533833
274,0,25,20069.44,49.25,13,27777.78,150.82,1.92,0.28,0.26,0.74,0.5743849295620632,-0.28399665636520083,0.16323058337790283
275,0,13,27777.78,150.82,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.5743849295620632,0.28399665636520083,-0.16323058337790286
276,0,25,20069.44,49.25,21,30625.0,150.82,1.19,0.08,0.08,0.92,0.39070181875464255,-0.07572071393811836,0.20431963358902666
277,0,21,30625.0,150.82,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.39070181875464255,0.07572071393811834,-0.20431963358902666
278,0,25,20069.44,49.25,21,33611.11,150.82,1.19,0.08,0.08,0.92,0.3820443368322683,-0.07572071393811836,0.24108346077855433
279,0,21,33611.11,150.82,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3820443368322683,0.07572071393811834,-0.2410834607785543
280,0,25,20069.44,49.25,21,36736.11,150.82,1.19,0.08,0.08,0.92,0.3758574989663677,-0.07572071393811836,0.2764904439471615
281,0,21,36736.11,150.82,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3758574989663677,0.07572071393811834,-0.2764904439471615
282,0,25,20069.44,49.25,21,40000.0,150.82,1.19,0.08,0.08,0.92,0.3712161273494688,-0.07572071393811836,0.31062635128913285
283,0,21,40000.0,150.82,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3712161273494688,0.07572071393811834,-0.3106263512891329
284,0,25,20069.44,49.25,9,17777.78,173.13,2.78,0.44,0.42,0.58,0.3138349109753768,-0.44369749923271273,-0.007496326464420035
285,0,9,17777.78,173.13,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.3138349109753769,0.44369749923271273,0.0074963264644199975
286,0,25,20069.44,49.25,9,20069.44,173.13,2.78,0.44,0.42,0.58,0.8949103563048308,-0.44369749923271273,0.041174633422633035
287,0,9,20069.44,173.13,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.8949103563048308,0.44369749923271273,-0.041174633422633035
288,0,25,20069.44,49.25,9,22500.0,173.13,2.78,0.44,0.42,0.58,0.7907499894453051,-0.44369749923271273,0.08745251274824448
289,0,9,22500.0,173.13,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.7907499894453048,0.44369749923271273,-0.08745251274824452
290,0,25,20069.44,49.25,9,25069.44,173.13,2.78,0.44,0.42,0.58,0.7114917863746464,-0.44369749923271273,0.13154256204265624
291,0,9,25069.44,173.13,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.7114917863746464,0.44369749923271273,-0.13154256204265624
292,0,25,20069.44,49.25,13,27777.78,173.13,1.92,0.28,0.26,0.74,0.5695132673287605,-0.28399665636520083,0.16743853203201053
293,0,13,27777.78,173.13,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.5695132673287605,0.28399665636520083,-0.1674385320320105
294,0,25,20069.44,49.25,13,30625.0,173.13,1.92,0.28,0.26,0.74,0.5313689192054466,-0.28399665636520083,0.2067852932364113
295,0,13,30625.0,173.13,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.5313689192054466,0.28399665636520083,-0.20678529323641123
296,0,25,20069.44,49.25,21,33611.11,173.13,1.19,0.08,0.08,0.92,0.38096533302295915,-0.07572071393811836,0.24659819118361714
297,0,21,33611.11,173.13,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.38096533302295915,0.07572071393811834,-0.24659819118361714
298,0,25,20069.44,49.25,21,36736.11,173.13,1.19,0.08,0.08,0.92,0.37509536970650065,-0.07572071393811836,0.28157592876831533
299,0,21,36736.11,173.13,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.37509536970650065,0.07572071393811834,-0.28157592876831533
300,0,25,20069.44,49.25,21,40000.0,173.13,1.19,0.08,0.08,0.92,0.37065478039683997,-0.07572071393811836,0.31532949214866707
301,0,21,40000.0,173.13,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.37065478039683997,0.07572071393811834,-0.31532949214866707
302,0,25,20069.44,49.25,9,17777.78,196.98,2.78,0.44,0.42,0.58,0.32624786693032,-0.44369749923271273,-0.002734789204498857
303,0,9,17777.78,196.98,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.32624786693031993,0.44369749923271273,0.0027347892044988858
304,0,25,20069.44,49.25,9,20069.44,196.98,2.78,0.44,0.42,0.58,0.884531296629694,-0.44369749923271273,0.04543383143970249
305,0,9,20069.44,196.98,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.884531296629694,0.44369749923271273,-0.045433831439702484
306,0,25,20069.44,49.25,9,22500.0,196.98,2.78,0.44,0.42,0.58,0.78307138834338,-0.44369749923271273,0.09128309324994048
307,0,9,22500.0,196.98,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.78307138834338,0.44369749923271273,-0.09128309324994048
308,0,25,20069.44,49.25,9,25069.44,196.98,2.78,0.44,0.42,0.58,0.7060856966364683,-0.44369749923271273,0.1350048163577624
309,0,9,25069.44,196.98,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.7060856966364683,0.44369749923271273,-0.1350048163577624
310,0,25,20069.44,49.25,9,27777.78,196.98,2.78,0.44,0.42,0.58,0.6491239967683066,-0.44369749923271273,0.17677184924478315
311,0,9,27777.78,196.98,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.6491239967683066,0.44369749923271273,-0.17677184924478315
312,0,25,20069.44,49.25,13,30625.0,196.98,1.92,0.28,0.26,0.74,0.5280653021745519,-0.28399665636520083,0.21085509931492802
313,0,13,30625.0,196.98,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.528065302174552,0.28399665636520083,-0.210855099314928
314,0,25,20069.44,49.25,13,33611.11,196.98,1.92,0.28,0.26,0.74,0.5019254140405476,-0.28399665636520083,0.24827930860150896
315,0,13,33611.11,196.98,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.5019254140405476,0.28399665636520083,-0.248279308601509
316,0,25,20069.44,49.25,21,36736.11,196.98,1.19,0.08,0.08,0.92,0.3743194413008945,-0.07572071393811836,0.28694738963099126
317,0,21,36736.11,196.98,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.3743194413008945,0.07572071393811834,-0.2869473896309912
318,0,25,20069.44,49.25,21,40000.0,196.98,1.19,0.08,0.08,0.92,0.37007912322239733,-0.07572071393811836,0.32030158161241423
319,0,21,40000.0,196.98,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.37007912322239733,0.07572071393811834,-0.3203015816124142
320,0,25,20069.44,49.25,9,17777.78,222.38,2.78,0.44,0.42,0.58,0.9942041667188708,-0.44369749923271273,0.002279442503610316
321,0,9,17777.78,222.38,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.9942041667188708,0.44369749923271273,-0.002279442503610323
322,0,25,20069.44,49.25,9,20069.44,222.38,2.78,0.44,0.42,0.58,0.8737401169350836,-0.44369749923271273,0.04992436662934905
323,0,9,20069.44,222.38,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.8737401169350838,0.44369749923271273,-0.04992436662934903
324,0,25,20069.44,49.25,9,22500.0,222.38,2.78,0.44,0.42,0.58,0.7751332694622048,-0.44369749923271273,0.09532580818580048
325,0,9,22500.0,222.38,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.7751332694622051,0.44369749923271273,-0.09532580818580046
326,0,25,20069.44,49.25,9,25069.44,222.38,2.78,0.44,0.42,0.58,0.7004967806931971,-0.44369749923271273,0.1386619805264059
327,0,9,25069.44,222.38,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.7004967806931971,0.44369749923271273,-0.13866198052640596
328,0,25,20069.44,49.25,9,27777.78,222.38,2.78,0.44,0.42,0.58,0.6451881068856563,-0.44369749923271273,0.18009495891448515
329,0,9,27777.78,222.38,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.6451881068856563,0.44369749923271273,-0.18009495891448513
330,0,25,20069.44,49.25,9,30625.0,222.38,2.78,0.44,0.42,0.58,0.6038370433138746,-0.44369749923271273,0.21977054809732274
331,0,9,30625.0,222.38,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.6038370433138746,0.44369749923271273,-0.21977054809732272
332,0,25,20069.44,49.25,13,33611.11,222.38,1.92,0.28,0.26,0.74,0.49955521816659587,-0.28399665636520083,0.25221925274365486
333,0,13,33611.11,222.38,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.499555218166596,0.28399665636520083,-0.2522192527436548
334,0,25,20069.44,49.25,13,36736.11,222.38,1.92,0.28,0.26,0.74,0.48067358674933336,-0.28399665636520083,0.2878986367884657
335,0,13,36736.11,222.38,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.48067358674933336,0.28399665636520083,-0.28789863678846567
336,0,25,20069.44,49.25,21,40000.0,222.38,1.19,0.08,0.08,0.92,0.36949207155776886,-0.07572071393811836,0.32553494971466324
337,0,21,40000.0,222.38,25,20069.44,49.25,0.84,-0.08,0.08,0.92,0.36949207155776886,0.07572071393811834,-0.32553494971466324
338,0,25,20069.44,49.25,9,17777.78,249.31,2.78,0.44,0.42,0.58,0.9805070714006768,-0.44369749923271273,0.007533233456759427
339,0,9,17777.78,249.31,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.9805070714006768,0.44369749923271273,-0.007533233456759399
340,0,25,20069.44,49.25,9,20069.44,249.31,2.78,0.44,0.42,0.58,0.8625978360635563,-0.44369749923271273,0.0546352228632935
341,0,9,20069.44,249.31,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.8625978360635563,0.44369749923271273,-0.0546352228632935
342,0,25,20069.44,49.25,9,22500.0,249.31,2.78,0.44,0.42,0.58,0.766980190394351,-0.44369749923271273,0.09957133388572753
343,0,9,22500.0,249.31,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.766980190394351,0.44369749923271273,-0.0995713338857275
344,0,25,20069.44,49.25,9,25069.44,249.31,2.78,0.44,0.42,0.58,0.6947543963136804,-0.44369749923271273,0.14250609506165612
345,0,9,25069.44,249.31,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.6947543963136804,0.44369749923271273,-0.14250609506165612
346,0,25,20069.44,49.25,9,27777.78,249.31,2.78,0.44,0.42,0.58,0.6411331982107324,-0.44369749923271273,0.18359068808528822
347,0,9,27777.78,249.31,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.6411331982107324,0.44369749923271273,-0.18359068808528822
348,0,25,20069.44,49.25,9,30625.0,249.31,2.78,0.44,0.42,0.58,0.6009167307846424,-0.44369749923271273,0.22296219197634273
349,0,9,30625.0,249.31,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.6009167307846424,0.44369749923271273,-0.2229621919763427
350,0,25,20069.44,49.25,9,33611.11,249.31,2.78,0.44,0.42,0.58,0.5701326446808366,-0.44369749923271273,0.2607455958429746
351,0,9,33611.11,249.31,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5701326446808366,0.44369749923271273,-0.2607455958429746
352,0,25,20069.44,49.25,13,36736.11,249.31,1.92,0.28,0.26,0.74,0.4788962452736761,-0.28399665636520083,0.29171224990671824
353,0,13,36736.11,249.31,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.4788962452736761,0.28399665636520083,-0.2917122499067182
354,0,25,20069.44,49.25,13,40000.0,249.31,1.92,0.28,0.26,0.74,0.4646732644507772,-0.28399665636520083,0.32580135695916973
355,0,13,40000.0,249.31,25,20069.44,49.25,0.52,-0.28,0.26,0.74,0.4646732644507772,0.28399665636520083,-0.32580135695916973
356,0,25,20069.44,49.25,5,17777.78,277.78,5.0,0.7,0.66,0.34,0.9534014378992087,-0.6989700043360187,0.028335765538256983
357,0,5,17777.78,277.78,25,20069.44,49.25,0.2,-0.7,0.66,0.34,0.9534014378992087,0.6989700043360189,-0.028335765538256955
358,0,25,20069.44,49.25,9,20069.44,277.78,2.78,0.44,0.42,0.58,0.851154918260053,-0.44369749923271273,0.05956052285741776
359,0,9,20069.44,277.78,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.851154918260053,0.44369749923271273,-0.059560522857417746
360,0,25,20069.44,49.25,9,22500.0,277.78,2.78,0.44,0.42,0.58,0.7586472745272527,-0.44369749923271273,0.10401496342554632
361,0,9,22500.0,277.78,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.7586472745272527,0.44369749923271273,-0.10401496342554634
362,0,25,20069.44,49.25,9,25069.44,277.78,2.78,0.44,0.42,0.58,0.6888809704911991,-0.44369749923271273,0.14653337295509625
363,0,9,25069.44,277.78,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.6888809704911991,0.44369749923271273,-0.14653337295509625
364,0,25,20069.44,49.25,9,27777.78,277.78,2.78,0.44,0.42,0.58,0.6369734934801895,-0.44369749923271273,0.1872559774488777
365,0,9,27777.78,277.78,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.6369734934801895,0.44369749923271273,-0.18725597744887773
366,0,25,20069.44,49.25,9,30625.0,277.78,2.78,0.44,0.42,0.58,0.5979106780009834,-0.44369749923271273,0.22631103813594378
367,0,9,30625.0,277.78,25,20069.44,49.25,0.36,-0.44,0.42,0.58,0.5979106780009834,0.44369749923271273,-0.2263110381359438
368,0,25,20069.44,49.25,9,33611.11,277.78,2.78,0.44,0.42,0.58,0.5679066494625353,-0.44369749923271273,0.26381639200837725
